group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G4,W0038F0002T0006Z000C1N25.png,3.548330660400419,3.548330660400419,41
G4,W0038F0002T0006Z000C1N26.png,7.2942743759795645,7.2942743759795645,41
G4,W0038F0002T0006Z000C1N27.png,5.919256209476872,5.919256209476872,42
G4,W0038F0002T0006Z000C1N28.png,4.44358341641889,4.44358341641889,47
G4,W0038F0002T0006Z000C1N29.png,1.082204333253115,1.082204333253115,68
G4,W0038F0002T0006Z000C1N30.png,7.382505411440986,7.483823065279399,21
G4,W0038F0002T0006Z000C1N32.png,15.425607641005056,16.522734477143892,22
G4,W0038F0002T0006Z000C1N34.png,1.7953874144740767,1.7953874144740767,41
G4,W0038F0002T0006Z000C1N35.png,2.3097065022717738,2.3097065022717738,42
G4,W0038F0002T0006Z000C1N36.png,10.767712592748605,10.860071884103691,23
G4,W0038F0002T0006Z000C1N37.png,37.1933171579994,40.708034780596755,17
G4,W0038F0002T0006Z000C1N38.png,33.90135651798868,43.54863124774494,13
G4,W0038F0002T0006Z000C1N4.png,0.696933187824406,0.696933187824406,41
G4,W0038F0002T0006Z000C1N40.png,5.585649902983117,6.204556814981355,26
G4,W0038F0002T0006Z000C1N43.png,9.794166822598752,9.837601131530736,26
G4,W0038F0002T0006Z000C1N44.png,3.640318957431962,3.648631568875805,42
G4,W0038F0002T0006Z000C1N46.png,4.01012388790037,4.027415830185654,33
G4,W0038F0002T0006Z000C1N49.png,3.063392389606953,3.063392389606953,37
G4,W0038F0002T0006Z000C1N5.png,0.7534753925423502,0.7534753925423502,43
G4,W0038F0002T0006Z000C1N6.png,4.585031963814694,4.585031963814694,33
G4,W0038F0002T0006Z000C1N7.png,6.866844220277411,6.866844220277411,33
G4,W0038F0002T0006Z000C1N9.png,6.352925104688574,6.352925104688574,43
G4,W0038F0003T0006Z000C1N12.png,1.8792295370481984,1.8792295370481984,40
G4,W0038F0003T0006Z000C1N13.png,1.8969266798443294,1.9183244699335713,37
G4,W0038F0003T0006Z000C1N15.png,0.5092128816801862,0.5092128816801862,108
G4,W0038F0003T0006Z000C1N16.png,3.619976441060349,3.619976441060349,29
G4,W0038F0003T0006Z000C1N18.png,0.47142810314886724,0.47142810314886724,112
G4,W0038F0003T0006Z000C1N2.png,4.577391940334088,4.577391940334088,43
G4,W0038F0003T0006Z000C1N20.png,6.849369430529085,7.182573912166549,28
G4,W0038F0003T0006Z000C1N21.png,4.401516363842898,4.401516363842898,32
G4,W0038F0003T0006Z000C1N22.png,8.253451570308803,8.864140712689759,31
G4,W0038F0003T0006Z000C1N23.png,5.060752742625482,5.388866041602536,26
G4,W0038F0003T0006Z000C1N24.png,32.55256809426971,55.84547796268356,17
G4,W0038F0003T0006Z000C1N25.png,6.922815291898451,6.922815291898451,16
G4,W0038F0003T0006Z000C1N26.png,10.177133236106194,10.513011041376462,25
G4,W0038F0003T0006Z000C1N27.png,18.341344294624868,19.10399851464487,14
G4,W0038F0003T0006Z000C1N28.png,9.538068997487322,9.538068997487322,29
G4,W0038F0003T0006Z000C1N29.png,15.429343561103869,15.547848401021213,26
G4,W0038F0003T0006Z000C1N4.png,0.5974456969781841,0.5974456969781841,70
G4,W0038F0003T0006Z000C1N5.png,0.5302659567777156,0.5302659567777156,102
G4,W0038F0003T0006Z000C1N7.png,6.125325557968054,6.125325557968054,45
G4,W0038F0003T0006Z000C1N8.png,0.5868111817757716,0.5868111817757716,64
G4,W0038F0003T0006Z000C1N9.png,3.591362389708217,3.591362389708217,701
G4,W0047F0001T0006Z000C1N10.png,4.290794571822804,4.655276719153536,30
G4,W0047F0001T0006Z000C1N11.png,1.9111213082134537,1.9111213082134537,28
G4,W0047F0001T0006Z000C1N12.png,3.849855620219432,6.701156110117591,31
G4,W0047F0001T0006Z000C1N13.png,11.561086309525145,12.415570073327734,29
G4,W0047F0001T0006Z000C1N16.png,15.729279563009364,50.765169781769835,11
G4,W0047F0001T0006Z000C1N18.png,18.91473099962352,33.49611986515825,11
G4,W0047F0001T0006Z000C1N19.png,8.338149021728302,8.697257093444504,28
G4,W0047F0001T0006Z000C1N20.png,8.187315746598184,12.380658903883774,22
G4,W0047F0001T0006Z000C1N21.png,6.32799540945645,9.292592211444576,42
G4,W0047F0001T0006Z000C1N22.png,2.8126442315573685,2.8126442315573685,43
G4,W0047F0001T0006Z000C1N23.png,13.347929873837224,28.76516642909581,12
G4,W0047F0001T0006Z000C1N24.png,4.743433374275162,5.586884599524546,39
G4,W0047F0001T0006Z000C1N26.png,42.42487453678603,71.46838569782096,22
G4,W0047F0001T0006Z000C1N27.png,15.422247659967043,20.23561562979173,17
G4,W0047F0001T0006Z000C1N29.png,6.236006706882847,8.868307429609313,22
G4,W0047F0001T0006Z000C1N3.png,0.9298557548714113,0.9298557548714113,138
G4,W0047F0001T0006Z000C1N30.png,5.372690713249484,5.372690713249484,24
G4,W0047F0001T0006Z000C1N34.png,17.844429099985817,65.6870645131492,9
G4,W0047F0001T0006Z000C1N35.png,1.9075939670342799,1.9671947017169784,53
G4,W0047F0001T0006Z000C1N36.png,3.6584369098787755,3.6584369098787755,40
G4,W0047F0001T0006Z000C1N38.png,6.846849584297807,7.298512930684902,29
G4,W0047F0001T0006Z000C1N4.png,3.793785786666767,3.793785786666767,32
G4,W0047F0001T0006Z000C1N40.png,23.469181577130016,47.10617827820291,12
G4,W0047F0001T0006Z000C1N44.png,1.7503806006508078,6.36325456891606,12
G4,W0047F0001T0006Z000C1N45.png,5.988498028707455,6.8060207579593275,26
G4,W0047F0001T0006Z000C1N47.png,10.251665460339707,14.016796010626226,31
G4,W0047F0001T0006Z000C1N48.png,3.0692920309175524,3.0692920309175524,45
G4,W0047F0001T0006Z000C1N5.png,13.006146061919722,14.752687273315773,17
G4,W0047F0001T0006Z000C1N52.png,2.4577834194838024,2.4577834194838024,35
G4,W0047F0001T0006Z000C1N54.png,4.469238730550967,4.472779324074487,14
G4,W0047F0001T0006Z000C1N56.png,16.036222506189578,18.46451162799088,10
G4,W0047F0001T0006Z000C1N57.png,11.85252279943139,18.54251328027614,25
G4,W0047F0001T0006Z000C1N59.png,6.6652611932873205,6.9045102969134975,46
G4,W0047F0001T0006Z000C1N60.png,9.1656928619189,9.295190415280437,24
G4,W0047F0001T0006Z000C1N61.png,3.149690611487534,3.149690611487534,48
G4,W0047F0001T0006Z000C1N62.png,2.1300905253716347,2.1300905253716347,44
G4,W0047F0001T0006Z000C1N63.png,11.03294476169731,13.17298088925105,27
G4,W0047F0001T0006Z000C1N65.png,7.200547170133672,7.4693630533266155,41
G4,W0047F0001T0006Z000C1N67.png,44.21156592769911,,10
G4,W0047F0001T0006Z000C1N68.png,6.33083523665651,6.33878488798142,47
G4,W0047F0001T0006Z000C1N69.png,4.1920031071581905,4.91091415743877,16
G4,W0047F0001T0006Z000C1N7.png,12.101596275423413,13.476477126099427,22
G4,W0047F0001T0006Z000C1N70.png,7.971329523983289,8.30190465126222,42
G4,W0047F0001T0006Z000C1N71.png,2.986486076397584,2.9879207534257173,65
G4,W0047F0001T0006Z000C1N72.png,1.973869872468291,1.973869872468291,15
G4,W0047F0001T0006Z000C1N73.png,12.944103407941943,13.382204839998785,30
G4,W0047F0001T0006Z000C1N77.png,2.7968637481842924,2.7968637481842924,64
G4,W0047F0001T0006Z000C1N78.png,1.9305209904582603,1.9305209904582603,56
G4,W0047F0001T0006Z000C1N8.png,37.33323017615448,77.42682127598285,17
G4,W0047F0001T0006Z000C1N80.png,27.403743797924676,45.62631222256083,29
G4,W0047F0001T0006Z000C1N81.png,2.7854511312066674,2.7854511312066674,36
G4,W0047F0001T0006Z000C1N82.png,24.985308592209208,48.752663788748805,19
G4,W0047F0001T0006Z000C1N83.png,8.027548977716782,8.027548977716782,17
G4,W0047F0001T0006Z000C1N84.png,1.5579102325652794,1.5579102325652794,34
G4,W0047F0001T0006Z000C1N85.png,9.67340426778744,9.744649042064196,22
G4,W0047F0001T0006Z000C1N87.png,12.53745814527575,13.002412440058334,16
G4,W0047F0001T0006Z000C1N88.png,9.885003944246616,10.340410626637244,32
G4,W0047F0001T0006Z000C1N89.png,3.506256304702521,3.506256304702521,39
G4,W0047F0001T0006Z000C1N9.png,17.09715774127904,19.949527427720078,21
G4,W0047F0001T0006Z000C1N90.png,1.080251208924169,1.1365514647158559,22
G4,W0047F0002T0006Z000C1N1.png,13.546969766966182,13.561301070473068,16
G4,W0047F0002T0006Z000C1N10.png,1.2931530517927137,1.2931530517927137,49
G4,W0047F0002T0006Z000C1N12.png,6.611605239161424,6.874322812905953,36
G4,W0047F0002T0006Z000C1N13.png,12.445181223247447,12.445181223247447,17
G4,W0047F0002T0006Z000C1N14.png,0.5042000125189767,0.5042000125189767,62
G4,W0047F0002T0006Z000C1N15.png,7.712119537899775,7.712119537899775,38
G4,W0047F0002T0006Z000C1N16.png,8.622555793223995,8.622555793223995,33
G4,W0047F0002T0006Z000C1N17.png,2.148938735550077,2.148938735550077,44
G4,W0047F0002T0006Z000C1N18.png,2.3717211903861757,2.3717211903861757,326
G4,W0047F0002T0006Z000C1N19.png,1.7140946129959491,1.7140946129959491,32
G4,W0047F0002T0006Z000C1N2.png,2.747148864763918,2.761113556564374,49
G4,W0047F0002T0006Z000C1N20.png,2.5838646303654618,2.6805031888101065,28
G4,W0047F0002T0006Z000C1N21.png,6.073763107015621,6.073763107015621,28
G4,W0047F0002T0006Z000C1N26.png,5.676511437578154,5.7697075077749975,43
G4,W0047F0002T0006Z000C1N3.png,4.370393206999766,4.386599587836661,12
G4,W0047F0002T0006Z000C1N30.png,2.2627138156669915,2.2627138156669915,32
G4,W0047F0002T0006Z000C1N31.png,8.818474548446003,10.61133835717032,23
G4,W0047F0002T0006Z000C1N32.png,1.9231011036963632,1.9231011036963632,68
G4,W0047F0002T0006Z000C1N36.png,3.079235849737947,3.079235849737947,55
G4,W0047F0002T0006Z000C1N37.png,2.9866199276896794,3.19204835878098,27
G4,W0047F0002T0006Z000C1N38.png,2.4557305281809336,2.4557305281809336,39
G4,W0047F0002T0006Z000C1N39.png,3.9771811030626827,3.9812069378325656,53
G4,W0047F0002T0006Z000C1N42.png,5.567830028991581,5.916458991676544,26
G4,W0047F0002T0006Z000C1N43.png,1.6515277642001869,1.6515277642001869,58
G4,W0047F0002T0006Z000C1N44.png,1.8302913720702918,1.8302913720702918,28
G4,W0047F0002T0006Z000C1N48.png,0.6915560439352024,0.6915560439352024,33
G4,W0047F0002T0006Z000C1N49.png,14.362579606838498,14.362579606838498,26
G4,W0047F0002T0006Z000C1N5.png,2.787278518668265,2.787278518668265,24
G4,W0047F0002T0006Z000C1N50.png,0.8468443188674143,0.8468443188674143,9
G4,W0047F0002T0006Z000C1N53.png,68.56280587820923,85.20349486989097,26
G4,W0047F0002T0006Z000C1N55.png,45.317013022978706,45.317013022978706,27
G4,W0047F0002T0006Z000C1N57.png,11.187419823224408,11.187419823224408,27
G4,W0047F0002T0006Z000C1N7.png,4.380661038284551,4.380661038284551,97
G4,W0047F0002T0006Z000C1N9.png,10.211955490912887,10.211955490912887,22
G4,W0047F0003T0006Z000C1N10.png,11.653635508279784,11.653635508279784,21
G4,W0047F0003T0006Z000C1N12.png,1.0859791612767418,1.0859791612767418,61
G4,W0047F0003T0006Z000C1N13.png,1.6885346178252052,1.6885346178252052,45
G4,W0047F0003T0006Z000C1N15.png,10.026221440123301,10.026221440123301,36
G4,W0047F0003T0006Z000C1N16.png,1.045553397677978,1.045553397677978,98
G4,W0047F0003T0006Z000C1N18.png,0.9801781010696982,0.9801781010696982,80
G4,W0047F0003T0006Z000C1N2.png,23.694022208857053,28.229898508078822,24
G4,W0047F0003T0006Z000C1N21.png,10.988840211908677,11.013147520099457,29
G4,W0047F0003T0006Z000C1N24.png,11.398489106108878,11.670663022674855,21
G4,W0047F0003T0006Z000C1N25.png,2.420574666566925,2.444555868294622,27
G4,W0047F0003T0006Z000C1N26.png,16.31943222276113,16.750203077607214,24
G4,W0047F0003T0006Z000C1N29.png,5.652004773634684,5.659616912529027,24
G4,W0047F0003T0006Z000C1N30.png,1.861259614980283,1.861259614980283,41
G4,W0047F0003T0006Z000C1N31.png,24.989381165366012,24.989381165366012,33
G4,W0047F0003T0006Z000C1N32.png,21.525387288528304,21.525387288528304,37
G4,W0047F0003T0006Z000C1N33.png,3.2347004104927914,3.2347004104927914,48
G4,W0047F0003T0006Z000C1N35.png,16.699092375919868,16.759356101483025,16
G4,W0047F0003T0006Z000C1N39.png,3.489669577669739,3.489669577669739,55
G4,W0047F0003T0006Z000C1N4.png,3.906259701419438,3.906259701419438,28
G4,W0047F0003T0006Z000C1N40.png,3.657265472607296,3.657265472607296,55
G4,W0047F0003T0006Z000C1N41.png,15.70801769529096,15.70801769529096,15
G4,W0047F0003T0006Z000C1N42.png,3.8573343567198304,3.8573343567198304,33
G4,W0047F0003T0006Z000C1N43.png,3.7406265352154047,3.7406265352154047,58
G4,W0047F0003T0006Z000C1N44.png,5.859981316569171,5.859981316569171,42
G4,W0047F0003T0006Z000C1N45.png,3.4888347906038994,3.4888347906038994,38
G4,W0047F0003T0006Z000C1N47.png,63.36361506276784,83.38885394596802,12
G4,W0047F0003T0006Z000C1N48.png,7.318854073977668,7.318854073977668,20
G4,W0047F0003T0006Z000C1N49.png,15.568660028455518,15.568660028455518,21
G4,W0047F0003T0006Z000C1N5.png,23.159027591908234,23.159027591908234,18
G4,W0047F0003T0006Z000C1N51.png,2.968355065335078,2.968355065335078,61
G4,W0047F0003T0006Z000C1N52.png,6.886250768457404,6.886250768457404,40
G4,W0047F0003T0006Z000C1N53.png,20.443117680441386,20.443117680441386,22
G4,W0047F0003T0006Z000C1N54.png,4.151970599156645,4.151970599156645,33
G4,W0047F0003T0006Z000C1N56.png,8.325234336589826,8.352317234553816,34
G4,W0047F0003T0006Z000C1N57.png,5.8014711643379,5.8014711643379,44
G4,W0047F0003T0006Z000C1N59.png,1.2848609398250086,1.2848609398250086,62
G4,W0047F0003T0006Z000C1N60.png,26.687258099496876,40.336488839534546,14
G4,W0047F0003T0006Z000C1N61.png,8.14317803679749,8.195300812878877,26
G4,W0047F0003T0006Z000C1N62.png,3.226414737416496,3.226414737416496,68
G4,W0047F0003T0006Z000C1N63.png,13.951180839114663,15.974852902173307,25
G4,W0047F0003T0006Z000C1N66.png,2.62030634525883,2.62030634525883,42
G4,W0047F0003T0006Z000C1N67.png,1.6768505783738312,1.6768505783738312,40
G4,W0047F0003T0006Z000C1N69.png,2.743371859341529,2.743371859341529,48
G4,W0047F0003T0006Z000C1N71.png,8.68712929694818,8.744726053551458,51
G4,W0047F0003T0006Z000C1N72.png,1.9974167710555195,1.9974167710555195,60
G4,W0047F0003T0006Z000C1N73.png,18.23266302537255,18.246557523988066,28
G4,W0047F0003T0006Z000C1N74.png,19.681386003267058,33.891756526910505,25
G4,W0047F0003T0006Z000C1N77.png,1.037184041656426,1.037184041656426,66
G4,W0047F0003T0006Z000C1N78.png,107.74021579587817,,7
G4,W0047F0003T0006Z000C1N79.png,2.526898936966504,2.526898936966504,33
G4,W0047F0003T0006Z000C1N8.png,21.747463888387742,26.35640666617661,20
G4,W0047F0003T0006Z000C1N83.png,7.032168193339858,7.066812446117576,39
G4,W0047F0003T0006Z000C1N84.png,2.1601134011767895,2.1601134011767895,255
G4,W0047F0003T0006Z000C1N85.png,37.751590856264876,37.77530654810358,23
G4,W0047F0003T0006Z000C1N86.png,5.880329055483556,5.880329055483556,34
G4,W0047F0003T0006Z000C1N87.png,8.053515641463207,8.053515641463207,21
G4,W0047F0003T0006Z000C1N88.png,8.726394375540412,8.726394375540412,36
G4,W0047F0003T0006Z000C1N9.png,8.175848567009048,8.175848567009048,25
G4,W0047F0003T0006Z000C1N90.png,5.923797096128261,5.951712571457881,49
G4,W0047F0003T0006Z000C1N91.png,17.562216463185727,17.562216463185727,11
G4,W0047F0003T0006Z000C1N92.png,5.58998252530297,5.58998252530297,38
G4,W0074F0001T0006Z000C1N1.png,12.215772485744651,12.263351172208832,26
G4,W0074F0001T0006Z000C1N10.png,6.424916812803731,6.424916812803731,18
G4,W0074F0001T0006Z000C1N100.png,5.894470350094593,5.894470350094593,39
G4,W0074F0001T0006Z000C1N101.png,4.846440123380415,4.846440123380415,52
G4,W0074F0001T0006Z000C1N103.png,10.004096664876755,10.20910209189421,45
G4,W0074F0001T0006Z000C1N106.png,11.096766674346075,12.737872512704163,30
G4,W0074F0001T0006Z000C1N108.png,6.013690657719192,6.013690657719192,47
G4,W0074F0001T0006Z000C1N109.png,7.637856960913413,7.730653167989827,38
G4,W0074F0001T0006Z000C1N11.png,4.176425823558561,4.176425823558561,31
G4,W0074F0001T0006Z000C1N111.png,7.106940337477637,7.106940337477637,35
G4,W0074F0001T0006Z000C1N112.png,14.970033597655057,14.970033597655057,35
G4,W0074F0001T0006Z000C1N113.png,13.08687331005609,15.669219536572044,12
G4,W0074F0001T0006Z000C1N114.png,7.701996144601421,8.100281670843858,61
G4,W0074F0001T0006Z000C1N115.png,12.876938068451793,12.918507672815315,12
G4,W0074F0001T0006Z000C1N12.png,1.685042833483521,1.685042833483521,14
G4,W0074F0001T0006Z000C1N121.png,10.841197798836307,10.841197798836307,24
G4,W0074F0001T0006Z000C1N122.png,7.76785045065768,7.76785045065768,48
G4,W0074F0001T0006Z000C1N123.png,7.21625128005455,7.21625128005455,41
G4,W0074F0001T0006Z000C1N124.png,12.907391724275215,12.907391724275215,23
G4,W0074F0001T0006Z000C1N125.png,4.265805680938485,4.265805680938485,64
G4,W0074F0001T0006Z000C1N126.png,3.009815625453715,3.009815625453715,56
G4,W0074F0001T0006Z000C1N127.png,21.80835807472076,22.545120862138692,27
G4,W0074F0001T0006Z000C1N129.png,7.010566128628731,7.010566128628731,48
G4,W0074F0001T0006Z000C1N13.png,10.994031606261403,10.994031606261403,18
G4,W0074F0001T0006Z000C1N130.png,2.8518148526422498,2.8518148526422498,45
G4,W0074F0001T0006Z000C1N131.png,1.8686023195330366,1.8686023195330366,47
G4,W0074F0001T0006Z000C1N132.png,2.6720914021323994,2.6720914021323994,44
G4,W0074F0001T0006Z000C1N133.png,4.101239086111634,4.111508863754102,71
G4,W0074F0001T0006Z000C1N138.png,2.8730066855314775,2.8730066855314775,76
G4,W0074F0001T0006Z000C1N139.png,1.021124688935458,1.021124688935458,105
G4,W0074F0001T0006Z000C1N140.png,13.825612910315797,16.203779607239287,14
G4,W0074F0001T0006Z000C1N142.png,3.4191745840109418,3.4191745840109418,83
G4,W0074F0001T0006Z000C1N15.png,16.61863208173869,16.66863208173869,20
G4,W0074F0001T0006Z000C1N17.png,14.837067589446661,42.27889460352022,15
G4,W0074F0001T0006Z000C1N18.png,2.124164028735182,2.1517492843538437,35
G4,W0074F0001T0006Z000C1N19.png,17.637179076861162,17.9955805681289,19
G4,W0074F0001T0006Z000C1N2.png,2.5045945087775063,2.5045945087775063,40
G4,W0074F0001T0006Z000C1N20.png,9.338215253707379,12.288116604682358,12
G4,W0074F0001T0006Z000C1N21.png,12.987153066348307,12.995414856567733,27
G4,W0074F0001T0006Z000C1N25.png,3.14148751332278,3.14148751332278,56
G4,W0074F0001T0006Z000C1N27.png,6.0889995165844795,6.0889995165844795,40
G4,W0074F0001T0006Z000C1N28.png,10.883361970670931,10.883361970670931,27
G4,W0074F0001T0006Z000C1N29.png,2.5236500407996467,2.5236500407996467,60
G4,W0074F0001T0006Z000C1N3.png,20.06031036335622,20.06031036335622,19
G4,W0074F0001T0006Z000C1N33.png,18.430655486806323,21.277451282488336,43
G4,W0074F0001T0006Z000C1N34.png,2.8387356003584254,2.8387356003584254,64
G4,W0074F0001T0006Z000C1N35.png,3.000988575811837,3.000988575811837,80
G4,W0074F0001T0006Z000C1N39.png,5.46357562664697,5.46357562664697,30
G4,W0074F0001T0006Z000C1N40.png,5.721535826557017,5.721535826557017,46
G4,W0074F0001T0006Z000C1N42.png,4.1523710178294255,4.1523710178294255,38
G4,W0074F0001T0006Z000C1N43.png,5.2865536345091515,5.307988436737853,53
G4,W0074F0001T0006Z000C1N45.png,17.154160829087317,27.130656580075907,19
G4,W0074F0001T0006Z000C1N48.png,3.565821033539331,3.565821033539331,47
G4,W0074F0001T0006Z000C1N49.png,7.213528961162399,7.213528961162399,32
G4,W0074F0001T0006Z000C1N51.png,6.116046609950854,6.586250484586503,48
G4,W0074F0001T0006Z000C1N54.png,3.1259908890951054,3.1259908890951054,65
G4,W0074F0001T0006Z000C1N55.png,7.645950753486514,7.7437714095635934,46
G4,W0074F0001T0006Z000C1N56.png,2.7651455989127682,2.7651455989127682,63
G4,W0074F0001T0006Z000C1N57.png,2.4617724232910256,2.4617724232910256,74
G4,W0074F0001T0006Z000C1N58.png,2.949822459845365,2.949822459845365,52
G4,W0074F0001T0006Z000C1N59.png,3.0859129334055644,3.0859129334055644,59
G4,W0074F0001T0006Z000C1N6.png,2.090971932959124,2.090971932959124,53
G4,W0074F0001T0006Z000C1N61.png,8.100976665863644,8.564431756168847,28
G4,W0074F0001T0006Z000C1N62.png,4.878537492954921,4.8810991061219084,40
G4,W0074F0001T0006Z000C1N63.png,25.560676123023768,38.06309120952307,11
G4,W0074F0001T0006Z000C1N64.png,2.5154598243937847,2.5154598243937847,60
G4,W0074F0001T0006Z000C1N66.png,4.363932910965678,4.363932910965678,48
G4,W0074F0001T0006Z000C1N67.png,2.634016503459651,2.634016503459651,73
G4,W0074F0001T0006Z000C1N68.png,2.410823150429216,2.410823150429216,57
G4,W0074F0001T0006Z000C1N69.png,3.381755050837878,3.381755050837878,56
G4,W0074F0001T0006Z000C1N70.png,4.1361346947687165,4.1361346947687165,30
G4,W0074F0001T0006Z000C1N72.png,19.49250523562201,19.521190194963445,24
G4,W0074F0001T0006Z000C1N73.png,5.1271144118688685,5.1271144118688685,19
G4,W0074F0001T0006Z000C1N74.png,5.1876561893005855,5.234166059773682,38
G4,W0074F0001T0006Z000C1N75.png,27.516837969751222,27.516837969751222,18
G4,W0074F0001T0006Z000C1N76.png,3.349998340631285,3.349998340631285,50
G4,W0074F0001T0006Z000C1N77.png,36.46919784621396,36.53298537992974,13
G4,W0074F0001T0006Z000C1N78.png,2.6120871350098476,2.6120871350098476,70
G4,W0074F0001T0006Z000C1N79.png,30.126821852138242,30.126821852138242,25
G4,W0074F0001T0006Z000C1N8.png,6.871248087485405,6.871248087485405,34
G4,W0074F0001T0006Z000C1N81.png,22.849998344033125,22.849998344033125,23
G4,W0074F0001T0006Z000C1N82.png,4.0330259052214625,4.0330259052214625,21
G4,W0074F0001T0006Z000C1N83.png,2.8560864225182208,2.886051993207786,44
G4,W0074F0001T0006Z000C1N85.png,3.6141402226355535,3.618811736760578,43
G4,W0074F0001T0006Z000C1N86.png,5.9123047950788,5.9123047950788,23
G4,W0074F0001T0006Z000C1N88.png,17.33107602595799,17.33107602595799,28
G4,W0074F0001T0006Z000C1N89.png,19.33522443619838,20.2034023768419,27
G4,W0074F0001T0006Z000C1N9.png,22.64067785308865,22.64067785308865,22
G4,W0074F0001T0006Z000C1N91.png,5.302137942343627,5.302137942343627,46
G4,W0074F0001T0006Z000C1N92.png,11.860901577669683,11.860901577669683,20
G4,W0074F0001T0006Z000C1N95.png,27.344366153759143,27.344366153759143,14
G4,W0074F0001T0006Z000C1N96.png,7.650042970414307,9.048503318045334,19
G4,W0074F0001T0006Z000C1N97.png,17.214875756668857,18.623866815150464,30
G4,W0074F0001T0006Z000C1N99.png,43.130987826755586,43.130987826755586,12
G4,W0074F0002T0006Z000C1N10.png,0.9366396959123788,0.9366396959123788,74
G4,W0074F0002T0006Z000C1N11.png,1.1231824695396675,1.1231824695396675,71
G4,W0074F0002T0006Z000C1N13.png,3.0611320977449314,3.066360888579987,46
G4,W0074F0002T0006Z000C1N17.png,5.06424233713024,5.06424233713024,37
G4,W0074F0002T0006Z000C1N18.png,3.0841348619374522,3.0841348619374522,65
G4,W0074F0002T0006Z000C1N2.png,1.7315310850382224,1.7315310850382224,50
G4,W0074F0002T0006Z000C1N20.png,2.3129277005668096,2.3129277005668096,70
G4,W0074F0002T0006Z000C1N21.png,7.403435882545346,7.4490104345077714,54
G4,W0074F0002T0006Z000C1N22.png,35.09089928697911,71.40041219974228,9
G4,W0074F0002T0006Z000C1N24.png,4.089929631654156,4.089929631654156,56
G4,W0074F0002T0006Z000C1N25.png,2.1269450407739288,2.1269450407739288,40
G4,W0074F0002T0006Z000C1N27.png,2.4571813587499403,2.4571813587499403,46
G4,W0074F0002T0006Z000C1N28.png,6.27564573963184,6.27564573963184,55
G4,W0074F0002T0006Z000C1N29.png,6.8117781966849975,6.8117781966849975,31
G4,W0074F0002T0006Z000C1N3.png,1.473787740520995,1.473787740520995,91
G4,W0074F0002T0006Z000C1N30.png,3.480122046417748,3.480122046417748,33
G4,W0074F0002T0006Z000C1N32.png,2.269381877853803,2.269381877853803,39
G4,W0074F0002T0006Z000C1N34.png,5.101555058673783,5.101555058673783,25
G4,W0074F0002T0006Z000C1N36.png,11.310464193196637,11.82164418439553,29
G4,W0074F0002T0006Z000C1N37.png,3.431961257786644,3.431961257786644,39
G4,W0074F0002T0006Z000C1N39.png,19.451384580157352,19.882762569599265,22
G4,W0074F0002T0006Z000C1N4.png,1.9765929080496245,2.0020349332247833,66
G4,W0074F0002T0006Z000C1N41.png,5.6170902715325575,5.6170902715325575,53
G4,W0074F0002T0006Z000C1N42.png,3.008488876688214,3.008488876688214,28
G4,W0074F0002T0006Z000C1N43.png,7.470379143480788,7.524443017223107,32
G4,W0074F0002T0006Z000C1N45.png,7.740114265992129,8.111760236017682,37
G4,W0074F0002T0006Z000C1N46.png,2.803892671699139,2.803892671699139,58
G4,W0074F0002T0006Z000C1N47.png,4.014344483073795,4.014344483073795,32
G4,W0074F0002T0006Z000C1N48.png,7.503229541383347,7.503229541383347,31
G4,W0074F0002T0006Z000C1N5.png,1.8225197560214264,1.8225197560214264,60
G4,W0074F0002T0006Z000C1N50.png,7.203075395567948,7.203075395567948,18
G4,W0074F0002T0006Z000C1N51.png,5.720682220154339,6.009699277573146,21
G4,W0074F0002T0006Z000C1N52.png,12.450405360812745,12.933698883149578,32
G4,W0074F0002T0006Z000C1N54.png,3.3693969395957173,3.3693969395957173,23
G4,W0074F0002T0006Z000C1N55.png,10.796179008480005,10.836257548485811,29
G4,W0074F0002T0006Z000C1N57.png,13.018665221810192,13.018665221810192,16
G4,W0074F0002T0006Z000C1N58.png,7.38701392576871,7.464446458732633,49
G4,W0074F0002T0006Z000C1N6.png,1.9033717812788795,1.9033717812788795,71
G4,W0074F0002T0006Z000C1N7.png,3.9795388012228425,3.9795388012228425,35
G4,W0074F0002T0006Z000C1N8.png,2.7658967667270224,2.7658967667270224,47
G4,W0074F0002T0006Z000C1N9.png,2.650904939280448,2.650904939280448,38
G4,W0074F0003T0006Z000C1N1.png,7.20339734672709,7.20339734672709,26
G4,W0074F0003T0006Z000C1N11.png,1.7090940383838682,1.7090940383838682,54
G4,W0074F0003T0006Z000C1N12.png,44.98292599761465,,6
G4,W0074F0003T0006Z000C1N15.png,12.313033419949553,12.353600131847783,23
G4,W0074F0003T0006Z000C1N16.png,20.442234049698605,21.318712001389144,23
G4,W0074F0003T0006Z000C1N17.png,22.059327836030302,29.638949171500784,19
G4,W0074F0003T0006Z000C1N18.png,11.809011016560051,11.809011016560051,15
G4,W0074F0003T0006Z000C1N19.png,5.156246695985029,5.156246695985029,26
G4,W0074F0003T0006Z000C1N2.png,8.280212521195306,8.305023704795472,49
G4,W0074F0003T0006Z000C1N21.png,16.228987523626575,16.228987523626575,23
G4,W0074F0003T0006Z000C1N22.png,1.9996658974008223,1.9996658974008223,45
G4,W0074F0003T0006Z000C1N24.png,7.733938330279345,7.733938330279345,21
