group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G1,W0056F0003T0006Z000C1N64.png,34.11380327508643,56.72043218091381,13
G1,W0056F0003T0006Z000C1N65.png,15.27337137176,22.752295874219982,9
G1,W0056F0003T0006Z000C1N66.png,83.42862605922977,,5
G1,W0056F0003T0006Z000C1N67.png,2.859201634099806,4.034216016595246,2
G1,W0056F0003T0006Z000C1N68.png,0.7664228439978896,0.7664228439978896,3
G1,W0056F0003T0006Z000C1N69.png,32.78756461976192,37.281232784003635,4
G1,W0056F0003T0006Z000C1N7.png,1.643974163973604,1.676631975155772,46
G1,W0056F0003T0006Z000C1N70.png,9.549803882982367,11.004791394813111,11
G1,W0056F0003T0006Z000C1N71.png,26.906338314036496,50.801192315083675,5
G1,W0056F0003T0006Z000C1N72.png,4.890814308085042,5.887396745558564,15
G1,W0056F0003T0006Z000C1N73.png,69.60618299673294,69.60618299673294,13
G1,W0056F0003T0006Z000C1N75.png,23.34060601044841,44.83300995261885,6
G1,W0056F0003T0006Z000C1N8.png,0.9807997526831109,1.0059734345063283,23
G1,W0056F0003T0006Z000C1N82.png,22.201276124304034,73.63763198864885,5
G1,W0056F0003T0006Z000C1N83.png,19.81024736305938,38.44797883686833,5
G1,W0056F0003T0006Z000C1N86.png,34.18562679479466,,9
G1,W0056F0003T0006Z000C1N88.png,3.32062574775221,12.015882180588342,9
G1,W0056F0003T0006Z000C1N89.png,0.25696288697634784,0.25696288697634784,908
G1,W0056F0003T0006Z000C1N9.png,9.381688252601382,20.832513928224202,13
G1,W0056F0003T0006Z000C1N92.png,0.40329386240304377,0.40329386240304377,196
