group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G5,W0075F0003T0006Z000C1N32.png,1.0078816971484674,1.0078816971484674,93
G5,W0075F0003T0006Z000C1N33.png,1.6090933854445477,1.6090933854445477,23
G5,W0075F0003T0006Z000C1N34.png,1.923238325687724,2.2590484516061426,21
G5,W0075F0003T0006Z000C1N36.png,0.18359585756878463,0.18359585756878463,248
G5,W0075F0003T0006Z000C1N37.png,0.3565448012564192,0.3565448012564192,23
G5,W0075F0003T0006Z000C1N38.png,0.419212543406361,0.419212543406361,15
G5,W0075F0003T0006Z000C1N40.png,0.41178586445623194,0.41178586445623194,29
G5,W0075F0003T0006Z000C1N41.png,0.5790568991373414,0.5790568991373414,24
G5,W0075F0003T0006Z000C1N42.png,0.2853119089750522,0.2853119089750522,41
G5,W0075F0003T0006Z000C1N43.png,0.17572719285756064,0.17572719285756064,49
G5,W0075F0003T0006Z000C1N44.png,0.5578716356401212,0.6843952083517314,18
G5,W0075F0003T0006Z000C1N45.png,0.19408767456670972,0.19408767456670972,189
G5,W0075F0003T0006Z000C1N47.png,1.8721911430849631,1.8721911430849631,35
G5,W0075F0003T0006Z000C1N48.png,0.8399702789362482,0.8526037317641655,92
G5,W0075F0003T0006Z000C1N49.png,0.4020719408247092,0.4020719408247092,64
G5,W0075F0003T0006Z000C1N50.png,0.4222824010695957,0.4222824010695957,46
G5,W0075F0003T0006Z000C1N54.png,2.7719838772955914,2.7719838772955914,82
G5,W0075F0003T0006Z000C1N55.png,2.668173527945708,2.715861145954262,24
G5,W0075F0003T0006Z000C1N58.png,0.13047616100521164,0.13047616100521164,161
G5,W0075F0003T0006Z000C1N59.png,2.1315086158811622,2.221387401572722,31
G5,W0075F0003T0006Z000C1N60.png,0.5202191860099725,0.550193401169746,61
G5,W0075F0003T0006Z000C1N61.png,0.1831454451567792,0.31380103394764053,6
G5,W0075F0003T0006Z000C1N62.png,1.4141509803373389,1.4141509803373389,187
G5,W0075F0003T0006Z000C1N64.png,0.35576925694095507,0.35576925694095507,10
G5,W0075F0003T0006Z000C1N67.png,0.2385873787243961,0.2385873787243961,20
G5,W0075F0003T0006Z000C1N68.png,0.6117891377588532,0.6178591474938021,55
G5,W0075F0003T0006Z000C1N69.png,0.5776745047261537,0.5776745047261537,53
G5,W0075F0003T0006Z000C1N71.png,0.10731768923723252,0.10731768923723252,208
G5,W0075F0003T0006Z000C1N73.png,0.16712220332941016,0.16712220332941016,585
G5,W0075F0003T0006Z000C1N74.png,0.15822255184972273,0.15822255184972273,175
G5,W0075F0003T0006Z000C1N76.png,0.20269829779918397,0.20269829779918397,943
G5,W0075F0003T0006Z000C1N77.png,0.18323139229183935,0.18323139229183935,819
G5,W0075F0003T0006Z000C1N79.png,0.2086131795406725,0.2086131795406725,587
G5,W0075F0003T0006Z000C1N8.png,4.038258084241439,4.038258084241439,13
