group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G5,W0035F0003T0006Z000C1N40.png,2.6938645381300588,2.6938645381300588,555
G5,W0035F0003T0006Z000C1N41.png,4.580827788127923,4.580827788127923,1197
G5,W0035F0003T0006Z000C1N43.png,0.5207679896946664,0.5207679896946664,234
G5,W0035F0003T0006Z000C1N44.png,3.14111453158629,3.14111453158629,193
G5,W0035F0003T0006Z000C1N45.png,4.427272308184033,4.427272308184033,323
G5,W0035F0003T0006Z000C1N47.png,0.7304167784207929,0.7304167784207929,424
G5,W0035F0003T0006Z000C1N48.png,0.5351675811661374,0.5367788844293668,427
G5,W0035F0003T0006Z000C1N49.png,2.111372220362653,2.111372220362653,162
G5,W0035F0003T0006Z000C1N5.png,1.9929945432844751,1.9929945432844751,440
G5,W0035F0003T0006Z000C1N50.png,0.39577333989560415,0.39577333989560415,163
G5,W0035F0003T0006Z000C1N51.png,3.6679787783461277,3.6679787783461277,770
G5,W0035F0003T0006Z000C1N52.png,2.752803040255769,2.752803040255769,1068
G5,W0035F0003T0006Z000C1N53.png,3.740307384844181,3.740307384844181,195
G5,W0035F0003T0006Z000C1N54.png,1.853272886512784,1.853272886512784,1239
G5,W0035F0003T0006Z000C1N55.png,1.1332466137680473,1.1332466137680473,374
G5,W0035F0003T0006Z000C1N56.png,2.8582366020147045,2.8582366020147045,726
G5,W0035F0003T0006Z000C1N57.png,1.1588419680114552,1.1588419680114552,411
G5,W0035F0003T0006Z000C1N59.png,4.599243301694824,4.599243301694824,843
G5,W0035F0003T0006Z000C1N6.png,6.217585541523885,6.217585541523885,288
G5,W0035F0003T0006Z000C1N60.png,1.4014178136714663,1.4014178136714663,470
G5,W0035F0003T0006Z000C1N62.png,2.3033136787270334,2.3033136787270334,857
G5,W0035F0003T0006Z000C1N63.png,3.6179673934875742,3.6179673934875742,982
G5,W0035F0003T0006Z000C1N64.png,1.8142333172408172,1.8142333172408172,1047
G5,W0035F0003T0006Z000C1N65.png,0.8641729209590785,0.8641729209590785,114
G5,W0035F0003T0006Z000C1N66.png,3.606020947944856,3.606020947944856,375
G5,W0035F0003T0006Z000C1N67.png,4.838971427790106,4.838971427790106,544
G5,W0035F0003T0006Z000C1N69.png,2.9181017543602144,2.9181017543602144,558
G5,W0035F0003T0006Z000C1N7.png,0.29166267127942463,0.29166267127942463,225
G5,W0035F0003T0006Z000C1N70.png,1.631115753339289,1.631115753339289,389
G5,W0035F0003T0006Z000C1N71.png,3.186122816887356,3.186122816887356,262
G5,W0035F0003T0006Z000C1N74.png,5.77985864112841,5.77985864112841,417
G5,W0035F0003T0006Z000C1N75.png,3.5021155949092946,3.5021155949092946,446
G5,W0035F0003T0006Z000C1N76.png,2.0794733362021036,2.0794733362021036,308
G5,W0035F0003T0006Z000C1N77.png,2.8959008814731186,2.8959008814731186,318
G5,W0035F0003T0006Z000C1N78.png,3.4759427851439386,3.4759427851439386,618
G5,W0035F0003T0006Z000C1N79.png,4.140173105935562,4.140173105935562,398
G5,W0035F0003T0006Z000C1N8.png,3.3314240316795294,3.3314240316795294,702
G5,W0035F0003T0006Z000C1N83.png,2.5097054877387484,2.5097054877387484,304
G5,W0035F0003T0006Z000C1N84.png,0.9936950641549258,0.9936950641549258,460
G5,W0035F0003T0006Z000C1N86.png,2.78700502901915,2.78700502901915,332
G5,W0035F0003T0006Z000C1N88.png,1.4650544472535791,1.4650544472535791,337
G5,W0035F0003T0006Z000C1N89.png,2.61415064829647,2.61415064829647,624
G5,W0035F0003T0006Z000C1N9.png,5.489331203236632,5.489331203236632,246
G5,W0035F0003T0006Z000C1N90.png,1.416641426812209,1.416641426812209,392
G5,W0035F0003T0006Z000C1N93.png,0.9790474239272359,0.9790474239272359,599
G5,W0045F0001T0006Z000C1N1.png,2.567967993617552,2.567967993617552,526
G5,W0045F0001T0006Z000C1N12.png,2.631530080333469,2.631530080333469,736
G5,W0045F0001T0006Z000C1N13.png,1.8112749356618234,1.8112749356618234,517
G5,W0045F0001T0006Z000C1N16.png,1.0356430375095371,1.0356430375095371,285
G5,W0045F0001T0006Z000C1N18.png,1.9129785687682839,1.9129785687682839,687
G5,W0045F0001T0006Z000C1N2.png,1.9431874867272656,1.9431874867272656,513
G5,W0045F0001T0006Z000C1N20.png,0.9293740548940681,0.9316010095304826,186
G5,W0045F0001T0006Z000C1N21.png,1.1732640694079053,1.1732640694079053,602
G5,W0045F0001T0006Z000C1N22.png,0.5895925126635879,0.5910878684844295,277
G5,W0045F0001T0006Z000C1N23.png,4.459134405361538,6.073620909679607,8
G5,W0045F0001T0006Z000C1N25.png,0.7079565189027756,0.7079565189027756,5
G5,W0045F0001T0006Z000C1N3.png,1.6357415221130018,1.6357415221130018,620
G5,W0045F0001T0006Z000C1N4.png,4.150385498028348,4.150385498028348,515
G5,W0045F0001T0006Z000C1N5.png,1.87774524077039,1.87774524077039,612
G5,W0045F0001T0006Z000C1N6.png,1.3747070635800456,1.3747070635800456,496
G5,W0045F0001T0006Z000C1N7.png,1.817305536372685,1.817305536372685,598
G5,W0045F0001T0006Z000C1N8.png,0.20753085873856422,0.20753085873856422,664
G5,W0045F0002T0006Z000C1N10.png,1.256849487136297,1.256849487136297,736
G5,W0045F0002T0006Z000C1N11.png,0.8364220252214365,0.8364220252214365,134
G5,W0045F0002T0006Z000C1N12.png,0.6929665896464602,0.6929665896464602,447
G5,W0045F0002T0006Z000C1N13.png,1.3703585648732526,1.3703585648732526,630
G5,W0045F0002T0006Z000C1N14.png,1.6411965651538758,1.6411965651538758,523
G5,W0045F0002T0006Z000C1N15.png,1.1809516770769894,1.1809516770769894,173
G5,W0045F0002T0006Z000C1N16.png,0.9989106639700255,0.9989106639700255,435
G5,W0045F0002T0006Z000C1N19.png,3.131914478524991,3.131914478524991,728
G5,W0045F0002T0006Z000C1N20.png,0.5495258908814198,0.5495258908814198,65
G5,W0045F0002T0006Z000C1N21.png,1.4515162842956277,1.4515162842956277,521
G5,W0045F0002T0006Z000C1N22.png,1.073246352127573,1.073246352127573,87
G5,W0045F0002T0006Z000C1N28.png,2.085908418911566,2.085908418911566,570
G5,W0045F0002T0006Z000C1N30.png,1.336461447713612,1.336461447713612,472
G5,W0045F0002T0006Z000C1N31.png,1.2425031089354002,1.2425031089354002,179
G5,W0045F0002T0006Z000C1N36.png,0.8483558725658548,0.8483558725658548,241
G5,W0045F0002T0006Z000C1N38.png,1.0661119858544559,1.0661119858544559,201
G5,W0045F0002T0006Z000C1N39.png,2.414624050216652,2.414624050216652,469
G5,W0045F0002T0006Z000C1N41.png,0.9331545588982627,0.9331545588982627,165
G5,W0045F0002T0006Z000C1N42.png,1.7836792324392428,1.7836792324392428,597
G5,W0045F0002T0006Z000C1N43.png,2.071344657945125,2.071344657945125,541
G5,W0045F0002T0006Z000C1N45.png,1.1772911440928229,1.1772911440928229,419
G5,W0045F0002T0006Z000C1N46.png,1.8948332953377374,1.8948332953377374,815
G5,W0045F0002T0006Z000C1N47.png,1.0665809903797137,1.0665809903797137,241
G5,W0045F0002T0006Z000C1N5.png,1.2877934882397293,1.2877934882397293,292
G5,W0045F0002T0006Z000C1N50.png,1.376183569360704,1.376183569360704,773
G5,W0045F0002T0006Z000C1N52.png,0.4007676094585237,0.4007676094585237,150
G5,W0045F0002T0006Z000C1N53.png,0.17729956890132978,0.17729956890132978,231
G5,W0045F0002T0006Z000C1N54.png,0.7485880850297023,0.7485880850297023,221
G5,W0045F0002T0006Z000C1N55.png,1.646485309615144,1.646485309615144,646
G5,W0045F0002T0006Z000C1N57.png,1.3424467929172494,1.3424467929172494,773
G5,W0045F0002T0006Z000C1N58.png,1.125445772954218,1.125445772954218,715
G5,W0045F0002T0006Z000C1N59.png,0.40640200853095415,0.40640200853095415,382
G5,W0045F0002T0006Z000C1N61.png,1.0195603669832605,1.0195603669832605,566
G5,W0045F0002T0006Z000C1N63.png,1.6751454026739347,1.6751454026739347,693
G5,W0045F0002T0006Z000C1N65.png,0.1976622994271831,0.1976622994271831,545
G5,W0045F0002T0006Z000C1N66.png,1.9588982875212193,1.9846002182970788,87
G5,W0045F0002T0006Z000C1N67.png,1.267524448342643,1.267524448342643,974
G5,W0045F0002T0006Z000C1N69.png,0.1666228808739423,0.1666228808739423,892
G5,W0045F0002T0006Z000C1N7.png,1.076745118141847,1.076745118141847,198
G5,W0045F0002T0006Z000C1N70.png,0.9840883221272264,0.9840883221272264,695
G5,W0045F0003T0006Z000C1N10.png,0.6338815419992838,0.6338815419992838,95
G5,W0045F0003T0006Z000C1N101.png,4.600869099664983,4.600869099664983,34
G5,W0045F0003T0006Z000C1N102.png,0.789752880796064,0.789752880796064,308
G5,W0045F0003T0006Z000C1N103.png,1.0305405235858058,1.0305405235858058,279
G5,W0045F0003T0006Z000C1N104.png,5.777845798923461,5.777845798923461,49
G5,W0045F0003T0006Z000C1N106.png,0.12132116753237528,0.12132116753237528,116
G5,W0045F0003T0006Z000C1N107.png,0.2048939553212962,0.2048939553212962,566
G5,W0045F0003T0006Z000C1N11.png,0.49763501422899825,0.49763501422899825,94
G5,W0045F0003T0006Z000C1N12.png,2.0407478457829233,2.0407478457829233,494
G5,W0045F0003T0006Z000C1N13.png,1.9950582281520588,1.9950582281520588,516
G5,W0045F0003T0006Z000C1N15.png,6.908965689505226,6.980394260933798,14
G5,W0045F0003T0006Z000C1N16.png,1.4543528104305448,1.4543528104305448,451
G5,W0045F0003T0006Z000C1N17.png,1.9718900554852796,1.9718900554852796,656
G5,W0045F0003T0006Z000C1N18.png,0.9909455434848,0.9909455434848,100
G5,W0045F0003T0006Z000C1N20.png,1.051786085095957,1.051786085095957,105
G5,W0045F0003T0006Z000C1N21.png,1.779273652714812,1.779273652714812,653
G5,W0045F0003T0006Z000C1N22.png,8.419795123240478,8.419795123240478,17
G5,W0045F0003T0006Z000C1N23.png,0.581125726855225,0.581125726855225,392
G5,W0045F0003T0006Z000C1N24.png,1.0081784821596276,1.0081784821596276,422
G5,W0045F0003T0006Z000C1N25.png,1.2048467180157059,1.2048467180157059,391
G5,W0045F0003T0006Z000C1N26.png,1.811030471703817,1.811030471703817,392
G5,W0045F0003T0006Z000C1N27.png,0.1556931522151845,0.1556931522151845,331
G5,W0045F0003T0006Z000C1N28.png,2.0288050285853623,2.0288050285853623,509
G5,W0045F0003T0006Z000C1N29.png,0.9918398700304409,0.9918398700304409,264
G5,W0045F0003T0006Z000C1N31.png,1.9648975039644512,1.9648975039644512,811
G5,W0045F0003T0006Z000C1N32.png,0.07604385335314347,0.07604385335314347,7
G5,W0045F0003T0006Z000C1N33.png,1.4127804468714114,1.4127804468714114,320
G5,W0045F0003T0006Z000C1N35.png,2.2065956336017125,2.2065956336017125,456
G5,W0045F0003T0006Z000C1N37.png,4.211780343814965,4.211780343814965,82
G5,W0045F0003T0006Z000C1N38.png,1.3548002072172312,1.3548002072172312,331
G5,W0045F0003T0006Z000C1N39.png,0.9214746512992428,0.9214746512992428,283
G5,W0045F0003T0006Z000C1N41.png,1.2216844145441923,1.2216844145441923,361
G5,W0045F0003T0006Z000C1N42.png,7.853324983922481,7.853324983922481,45
G5,W0045F0003T0006Z000C1N43.png,1.0242704539123182,1.0242704539123182,200
G5,W0045F0003T0006Z000C1N44.png,1.4016081235184044,1.4016081235184044,298
G5,W0045F0003T0006Z000C1N48.png,1.117380574094266,1.117380574094266,686
G5,W0045F0003T0006Z000C1N49.png,1.1992040722846697,1.2009241350123219,561
G5,W0045F0003T0006Z000C1N5.png,13.705781720637015,26.470053923388974,12
G5,W0045F0003T0006Z000C1N51.png,1.1814964236750485,1.1814964236750485,438
G5,W0045F0003T0006Z000C1N52.png,1.146445709488497,1.146445709488497,488
G5,W0045F0003T0006Z000C1N53.png,1.651358925730308,1.651358925730308,543
G5,W0045F0003T0006Z000C1N54.png,1.3808922948383326,1.3808922948383326,457
G5,W0045F0003T0006Z000C1N55.png,2.0253069327853166,2.0253069327853166,729
G5,W0045F0003T0006Z000C1N56.png,0.9933952937776893,0.9933952937776893,602
G5,W0045F0003T0006Z000C1N57.png,0.8501656872558708,0.8501656872558708,617
G5,W0045F0003T0006Z000C1N58.png,1.0042579535975462,1.0042579535975462,278
G5,W0045F0003T0006Z000C1N59.png,0.7196481783708484,0.7196481783708484,434
G5,W0045F0003T0006Z000C1N61.png,0.6484867374733476,0.6484867374733476,274
G5,W0045F0003T0006Z000C1N63.png,0.8659951221870393,0.8659951221870393,503
G5,W0045F0003T0006Z000C1N65.png,1.2744735327575383,1.2744735327575383,434
G5,W0045F0003T0006Z000C1N67.png,1.8373117963942547,1.8373117963942547,537
G5,W0045F0003T0006Z000C1N69.png,2.2488640963212623,2.2488640963212623,98
G5,W0045F0003T0006Z000C1N72.png,0.6469825929821145,0.6469825929821145,456
G5,W0045F0003T0006Z000C1N73.png,0.5669874469360429,0.5669874469360429,302
G5,W0045F0003T0006Z000C1N74.png,0.9448928329843747,0.9448928329843747,416
G5,W0045F0003T0006Z000C1N75.png,0.8586934587360707,0.8586934587360707,571
G5,W0045F0003T0006Z000C1N76.png,1.0644384241761684,1.0644384241761684,522
G5,W0045F0003T0006Z000C1N80.png,1.1666976073606687,1.1666976073606687,504
G5,W0045F0003T0006Z000C1N81.png,1.5716542494410342,1.5716542494410342,740
G5,W0045F0003T0006Z000C1N84.png,1.2265790943237738,1.2265790943237738,175
G5,W0045F0003T0006Z000C1N86.png,1.7874767903972788,1.7874767903972788,625
G5,W0045F0003T0006Z000C1N89.png,1.2551355085654115,1.2551355085654115,127
G5,W0045F0003T0006Z000C1N9.png,2.1686281766600093,2.1686281766600093,682
G5,W0045F0003T0006Z000C1N91.png,1.0586717031553907,1.0586717031553907,404
G5,W0045F0003T0006Z000C1N92.png,0.8831158024394966,0.8831158024394966,184
G5,W0045F0003T0006Z000C1N94.png,1.1006774944502726,1.1006774944502726,730
G5,W0045F0003T0006Z000C1N95.png,1.0740859135991172,1.0740859135991172,503
G5,W0045F0003T0006Z000C1N96.png,1.3249687626495037,1.3249687626495037,389
G5,W0045F0003T0006Z000C1N97.png,0.932518666501242,0.932518666501242,376
G5,W0045F0003T0006Z000C1N98.png,0.957905011363578,0.957905011363578,354
G5,W0051F0001T0006Z000C1N1.png,0.08476181961082413,0.08476181961082413,22
G5,W0051F0001T0006Z000C1N10.png,0.2014631898377862,0.2014631898377862,109
G5,W0051F0001T0006Z000C1N11.png,0.3613179977909274,0.3613179977909274,533
G5,W0051F0001T0006Z000C1N13.png,0.2523137793259345,0.2523137793259345,47
G5,W0051F0001T0006Z000C1N15.png,0.22977275370931863,0.22977275370931863,57
G5,W0051F0001T0006Z000C1N16.png,0.18096625331633548,0.18096625331633548,30
G5,W0051F0001T0006Z000C1N17.png,3.5836477834091385,4.307785509750308,16
G5,W0051F0001T0006Z000C1N18.png,0.38043984442586587,0.38043984442586587,22
G5,W0051F0001T0006Z000C1N19.png,0.00825320714428076,0.00825320714428076,86
G5,W0051F0001T0006Z000C1N2.png,0.10042858468472472,0.10042858468472472,329
G5,W0051F0001T0006Z000C1N20.png,0.5237052842457204,0.535141727702791,32
G5,W0051F0001T0006Z000C1N21.png,0.07070553076388174,0.07070553076388174,239
G5,W0051F0001T0006Z000C1N22.png,0.10002286313495619,0.10002286313495619,569
G5,W0051F0001T0006Z000C1N24.png,0.1861528519788656,0.1861528519788656,139
G5,W0051F0001T0006Z000C1N27.png,0.45119762861994583,0.45119762861994583,785
G5,W0051F0001T0006Z000C1N29.png,0.1478553057813454,0.1478553057813454,74
G5,W0051F0001T0006Z000C1N30.png,0.08437626690715659,0.08437626690715659,63
G5,W0051F0001T0006Z000C1N31.png,0.17561794740667167,0.17561794740667167,1240
G5,W0051F0001T0006Z000C1N32.png,0.5842301523545466,0.5842301523545466,8
G5,W0051F0001T0006Z000C1N33.png,0.2350364489651437,0.2350364489651437,1105
G5,W0051F0001T0006Z000C1N34.png,0.07948745102408576,0.07948745102408576,31
G5,W0051F0001T0006Z000C1N35.png,1.0564350632169297,1.0633902827048918,48
G5,W0051F0001T0006Z000C1N36.png,0.17309048572809563,0.17309048572809563,128
G5,W0051F0001T0006Z000C1N38.png,0.8340533662622561,0.8340533662622561,17
G5,W0051F0001T0006Z000C1N39.png,0.0634627302052347,0.0634627302052347,13
G5,W0051F0001T0006Z000C1N40.png,2.6939405810765016,6.559465665211666,5
G5,W0051F0001T0006Z000C1N42.png,0.2058150934787709,0.2058150934787709,66
G5,W0051F0001T0006Z000C1N43.png,0.09905875378461448,0.09905875378461448,33
G5,W0051F0001T0006Z000C1N46.png,0.16171274524076584,0.16171274524076584,138
G5,W0051F0001T0006Z000C1N47.png,0.48030758878509094,0.48030758878509094,44
G5,W0051F0001T0006Z000C1N48.png,0.3577454062446956,0.3577454062446956,52
G5,W0051F0001T0006Z000C1N5.png,0.21572507900899285,0.21572507900899285,73
G5,W0051F0001T0006Z000C1N50.png,0.2135662036154811,0.2135662036154811,58
G5,W0051F0001T0006Z000C1N7.png,0.5352439070936764,0.5352439070936764,8
G5,W0051F0001T0006Z000C1N9.png,0.23262274800540933,0.23262274800540933,52
G5,W0051F0002T0006Z000C1N11.png,1.099325780291404,1.099325780291404,9
G5,W0051F0002T0006Z000C1N12.png,0.15028857203048507,0.15028857203048507,1167
G5,W0051F0002T0006Z000C1N14.png,0.2104943929103838,0.2104943929103838,1065
G5,W0051F0002T0006Z000C1N16.png,0.23211503201539016,0.23211503201539016,875
G5,W0051F0002T0006Z000C1N18.png,0.7921724132804617,0.7921724132804617,11
G5,W0051F0002T0006Z000C1N2.png,0.07408791671552613,0.07408791671552613,340
G5,W0051F0002T0006Z000C1N23.png,0.2049410687494846,0.2049410687494846,3
G5,W0051F0002T0006Z000C1N5.png,0.3495724258270694,0.3495724258270694,192
G5,W0051F0002T0006Z000C1N6.png,0.6792526748193659,0.6792526748193659,112
G5,W0051F0002T0006Z000C1N7.png,7.5303580632530975,7.5303580632530975,6
G5,W0051F0002T0006Z000C1N8.png,4.279896693641059,4.554997545132338,10
G5,W0051F0003T0006Z000C1N1.png,0.10278412459857923,0.10278412459857923,94
G5,W0051F0003T0006Z000C1N10.png,0.28863016619198634,0.28863016619198634,812
G5,W0051F0003T0006Z000C1N11.png,1.0198211129929489,1.0198211129929489,166
G5,W0051F0003T0006Z000C1N13.png,0.11768461743686161,0.11768461743686161,530
G5,W0051F0003T0006Z000C1N14.png,1.7454326950260228,1.7454326950260228,15
G5,W0051F0003T0006Z000C1N15.png,0.5494278775550314,0.5494278775550314,341
G5,W0051F0003T0006Z000C1N16.png,0.6307536603660446,0.6307536603660446,1070
G5,W0051F0003T0006Z000C1N17.png,0.7706898317286922,0.7706898317286922,41
G5,W0051F0003T0006Z000C1N18.png,0.3251672849228985,0.3251672849228985,569
G5,W0051F0003T0006Z000C1N19.png,0.2598713790586202,0.2598713790586202,30
G5,W0051F0003T0006Z000C1N2.png,0.17607981206637846,0.17607981206637846,640
G5,W0051F0003T0006Z000C1N20.png,0.2272307000925662,0.2272307000925662,359
G5,W0051F0003T0006Z000C1N21.png,0.02657677792423782,0.02657677792423782,169
G5,W0051F0003T0006Z000C1N22.png,0.9144290362642119,0.9144290362642119,220
G5,W0051F0003T0006Z000C1N26.png,0.9231390332402333,0.9231390332402333,15
G5,W0051F0003T0006Z000C1N27.png,0.2319038953424357,0.2319038953424357,982
G5,W0051F0003T0006Z000C1N29.png,0.0722749550257456,0.0722749550257456,12
G5,W0051F0003T0006Z000C1N3.png,0.6122751445475756,0.6122751445475756,576
G5,W0051F0003T0006Z000C1N31.png,0.7447661034484293,0.7960962877780116,45
G5,W0051F0003T0006Z000C1N32.png,0.2767076303349776,0.2767076303349776,1217
G5,W0051F0003T0006Z000C1N33.png,0.11500942514215257,0.11500942514215257,26
G5,W0051F0003T0006Z000C1N34.png,0.3430719170883588,0.3430719170883588,50
G5,W0051F0003T0006Z000C1N5.png,0.4130691350888346,0.4130691350888346,70
G5,W0051F0003T0006Z000C1N6.png,0.20795512531278984,0.20795512531278984,870
G5,W0051F0003T0006Z000C1N8.png,0.23204486184968043,0.23204486184968043,778
G5,W0053F0001T0006Z000C1N1.png,0.20833936053337493,0.20833936053337493,802
G5,W0053F0001T0006Z000C1N10.png,0.6480529867662879,0.6480529867662879,1
G5,W0053F0001T0006Z000C1N14.png,18.90337412915393,18.90337412915393,4
G5,W0053F0001T0006Z000C1N15.png,0.5054191944606915,0.5054191944606915,904
G5,W0053F0001T0006Z000C1N16.png,0.2079620187868652,0.2079620187868652,552
G5,W0053F0001T0006Z000C1N18.png,0.17362440472405444,0.17362440472405444,807
G5,W0053F0001T0006Z000C1N2.png,0.1556797811143199,0.1556797811143199,456
G5,W0053F0001T0006Z000C1N20.png,0.5987928264509675,0.5987928264509675,779
G5,W0053F0001T0006Z000C1N21.png,2.776295758519917,2.776295758519917,3
G5,W0053F0001T0006Z000C1N23.png,0.2132974781007213,0.2132974781007213,231
G5,W0053F0001T0006Z000C1N24.png,0.17538491809730175,0.17538491809730175,537
G5,W0053F0001T0006Z000C1N25.png,0.1701508107796879,0.1701508107796879,570
G5,W0053F0001T0006Z000C1N26.png,0.18613504370666636,0.18613504370666636,199
G5,W0053F0001T0006Z000C1N27.png,0.22321853441940867,0.22321853441940867,535
G5,W0053F0001T0006Z000C1N29.png,0.1808723120294395,0.1808723120294395,681
G5,W0053F0001T0006Z000C1N3.png,0.24977549589106782,0.24977549589106782,15
G5,W0053F0001T0006Z000C1N30.png,0.7071067811865476,0.7071067811865476,1
G5,W0053F0001T0006Z000C1N33.png,0.16409367740147054,0.16409367740147054,431
G5,W0053F0001T0006Z000C1N34.png,0.18903662410406732,0.18903662410406732,633
G5,W0053F0001T0006Z000C1N35.png,0.36213236437544616,0.36213236437544616,519
G5,W0053F0001T0006Z000C1N36.png,0.7071067811865476,0.7071067811865476,1
G5,W0053F0001T0006Z000C1N37.png,0.17651936665452453,0.17651936665452453,800
G5,W0053F0001T0006Z000C1N38.png,0.15004805011659916,0.15004805011659916,415
G5,W0053F0001T0006Z000C1N4.png,0.24851168604503068,0.24851168604503068,411
G5,W0053F0001T0006Z000C1N41.png,1.1620347231251806,1.1620347231251806,669
G5,W0053F0001T0006Z000C1N42.png,0.13139547460359774,0.13139547460359774,512
G5,W0053F0001T0006Z000C1N44.png,0.23516003131113555,0.23516003131113555,624
G5,W0053F0001T0006Z000C1N45.png,0.5700127203574347,0.5700127203574347,504
G5,W0053F0001T0006Z000C1N46.png,0.22845544756918965,0.22845544756918965,795
G5,W0053F0001T0006Z000C1N47.png,0.5968181699385617,0.5968181699385617,720
G5,W0053F0001T0006Z000C1N5.png,0.1861099966334531,0.1861099966334531,209
G5,W0053F0001T0006Z000C1N6.png,0.1631099732532459,0.1631099732532459,287
G5,W0053F0001T0006Z000C1N7.png,0.20520310600488156,0.2057768294701713,581
G5,W0053F0001T0006Z000C1N8.png,0.16460911745230827,0.16460911745230827,189
G5,W0053F0002T0006Z000C1N10.png,0.1825196404198717,0.1825196404198717,689
G5,W0053F0002T0006Z000C1N11.png,0.1881622633569203,0.1881622633569203,826
G5,W0053F0002T0006Z000C1N14.png,0.18191435243142118,0.18191435243142118,259
G5,W0053F0002T0006Z000C1N15.png,0.19366014656174171,0.19366014656174171,651
G5,W0053F0002T0006Z000C1N17.png,0.2417297903174697,0.2417297903174697,863
G5,W0053F0002T0006Z000C1N19.png,0.20371339700755456,0.20371339700755456,78
G5,W0053F0002T0006Z000C1N2.png,0.23169118981868916,0.23169118981868916,292
G5,W0053F0002T0006Z000C1N21.png,0.37206370836718106,0.37206370836718106,37
G5,W0053F0002T0006Z000C1N22.png,0.21162390293573807,0.21162390293573807,289
G5,W0053F0002T0006Z000C1N23.png,0.7483347417267967,0.7483347417267967,5
G5,W0053F0002T0006Z000C1N25.png,0.2066808833112292,0.2066808833112292,967
G5,W0053F0002T0006Z000C1N28.png,0.16971062433812223,0.16971062433812223,189
G5,W0053F0002T0006Z000C1N29.png,0.1991699180339943,0.1991699180339943,830
G5,W0053F0002T0006Z000C1N3.png,0.1512041913397358,0.1512041913397358,593
G5,W0053F0002T0006Z000C1N30.png,0.25906742679982164,0.25906742679982164,243
G5,W0053F0002T0006Z000C1N31.png,0.18996803482404098,0.18996803482404098,624
G5,W0053F0002T0006Z000C1N32.png,0.19863393748040442,0.19863393748040442,798
G5,W0053F0002T0006Z000C1N33.png,0.19673044572049825,0.19673044572049825,409
G5,W0053F0002T0006Z000C1N36.png,0.698936307373167,0.698936307373167,1
G5,W0053F0002T0006Z000C1N37.png,0.2438930384902636,0.2438930384902636,73
G5,W0053F0002T0006Z000C1N38.png,0.1957012132139375,0.1957012132139375,188
G5,W0053F0002T0006Z000C1N4.png,0.18805405293197552,0.18805405293197552,563
G5,W0053F0002T0006Z000C1N40.png,0.2106122921169745,0.2106122921169745,313
G5,W0053F0002T0006Z000C1N41.png,0.7071067811865476,0.7071067811865476,1
G5,W0053F0002T0006Z000C1N5.png,0.2061604983568943,0.2061604983568943,900
G5,W0053F0003T0006Z000C1N1.png,0.5487177870682179,0.5487177870682179,1266
G5,W0053F0003T0006Z000C1N12.png,0.19804559783577627,0.19804559783577627,281
G5,W0053F0003T0006Z000C1N13.png,0.7610617911908135,0.7610617911908135,542
G5,W0053F0003T0006Z000C1N14.png,0.12670892476307458,0.12670892476307458,454
G5,W0053F0003T0006Z000C1N15.png,0.13287252694011645,0.13287252694011645,398
G5,W0053F0003T0006Z000C1N16.png,0.22198784607621266,0.22198784607621266,771
G5,W0053F0003T0006Z000C1N17.png,0.1758963221391852,0.1758963221391852,428
G5,W0053F0003T0006Z000C1N19.png,1.5642856006487371,1.5642856006487371,46
G5,W0053F0003T0006Z000C1N20.png,0.4989758038748429,0.4989758038748429,840
G5,W0053F0003T0006Z000C1N22.png,0.5741562566151864,0.5741562566151864,727
G5,W0053F0003T0006Z000C1N23.png,0.1826898992549073,0.1826898992549073,399
G5,W0053F0003T0006Z000C1N25.png,0.17265573723629918,0.17265573723629918,185
G5,W0053F0003T0006Z000C1N26.png,0.37772004435951556,0.37772004435951556,184
G5,W0053F0003T0006Z000C1N29.png,0.2801254630292027,0.2801254630292027,143
G5,W0053F0003T0006Z000C1N31.png,0.4292179224688187,0.4292179224688187,143
G5,W0053F0003T0006Z000C1N34.png,0.37526230386079695,0.37526230386079695,764
G5,W0053F0003T0006Z000C1N35.png,0.12232209160545762,0.12232209160545762,701
G5,W0053F0003T0006Z000C1N37.png,0.2515397163897581,0.2515397163897581,627
G5,W0053F0003T0006Z000C1N38.png,0.42873795395342806,0.42873795395342806,703
G5,W0053F0003T0006Z000C1N4.png,0.24362366764924998,0.24362366764924998,402
G5,W0053F0003T0006Z000C1N40.png,0.7632772340254609,0.7641511023005096,474
G5,W0053F0003T0006Z000C1N41.png,0.9684349211994053,0.9684349211994053,186
G5,W0053F0003T0006Z000C1N42.png,0.19508767792957582,0.19508767792957582,212
G5,W0053F0003T0006Z000C1N44.png,0.36321200539712506,0.36321200539712506,403
G5,W0053F0003T0006Z000C1N45.png,0.3612613475226495,0.3612613475226495,445
G5,W0053F0003T0006Z000C1N47.png,0.2941517654562874,0.2941517654562874,313
G5,W0053F0003T0006Z000C1N48.png,0.521564564378428,0.521564564378428,603
G5,W0053F0003T0006Z000C1N49.png,0.5166483408857532,0.5166483408857532,2
G5,W0053F0003T0006Z000C1N5.png,0.19959396720661549,0.19959396720661549,171
G5,W0053F0003T0006Z000C1N51.png,0.5506970989869944,0.5506970989869944,399
G5,W0053F0003T0006Z000C1N52.png,0.14074080257570476,0.14074080257570476,186
G5,W0053F0003T0006Z000C1N54.png,0.13823183466124278,0.13823183466124278,168
G5,W0053F0003T0006Z000C1N55.png,,,2
