group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G4,W0014F0002T0006Z000C1N37.png,0.4883504900101662,0.49508355331568443,31
G4,W0014F0002T0006Z000C1N40.png,3.482834598920497,4.273437946693121,24
G4,W0014F0002T0006Z000C1N44.png,0.2323412112625286,0.2323412112625286,69
G4,W0014F0002T0006Z000C1N45.png,0.3303989139485271,0.3303989139485271,57
G4,W0014F0002T0006Z000C1N46.png,1.0500088944395762,1.2612182500118279,39
G4,W0014F0002T0006Z000C1N49.png,3.984870937073211,7.960961423100747,34
G4,W0014F0002T0006Z000C1N5.png,0.14195826722712035,0.14195826722712035,90
G4,W0014F0002T0006Z000C1N51.png,2.2400057461119,2.778027469605414,29
G4,W0014F0002T0006Z000C1N53.png,0.17523451068827153,0.17523451068827153,29
G4,W0014F0002T0006Z000C1N56.png,0.3572803793247278,0.3572803793247278,25
G4,W0014F0002T0006Z000C1N58.png,0.2628066731375301,0.2655638939777065,81
G4,W0014F0002T0006Z000C1N61.png,1.414812181333576,1.6597566656519869,14
G4,W0014F0002T0006Z000C1N62.png,0.17403488843683554,0.17403488843683554,68
G4,W0014F0002T0006Z000C1N65.png,0.9311892591985216,1.007374604406079,23
G4,W0014F0002T0006Z000C1N67.png,1.3011017981766864,1.612605866502988,21
G4,W0014F0002T0006Z000C1N7.png,0.8888316383408035,1.0820431918996514,15
G4,W0014F0002T0006Z000C1N70.png,0.29369322581517054,0.29369322581517054,27
G4,W0014F0002T0006Z000C1N73.png,0.7884437599521553,0.8070251657933378,29
G4,W0014F0002T0006Z000C1N75.png,0.14433168104088492,0.14433168104088492,34
G4,W0014F0002T0006Z000C1N76.png,0.9677015346518224,1.4895171239933112,26
G4,W0014F0002T0006Z000C1N78.png,1.2150358279406248,1.2515483971213082,40
G4,W0014F0003T0006Z000C1N13.png,0.23663727224955858,0.23663727224955858,61
G4,W0014F0003T0006Z000C1N19.png,0.8875050266958613,0.9207653850008222,39
G4,W0014F0003T0006Z000C1N22.png,1.0655146926746764,1.838865272698038,118
G4,W0014F0003T0006Z000C1N24.png,3.403119194955252,4.703388893306213,22
G4,W0014F0003T0006Z000C1N25.png,0.574761252807653,0.574761252807653,166
G4,W0014F0003T0006Z000C1N26.png,1.5743452873660844,1.6407956829824908,17
G4,W0014F0003T0006Z000C1N27.png,0.3847181058716426,0.3847181058716426,86
G4,W0014F0003T0006Z000C1N31.png,0.7400308898613007,0.7839376486137924,357
G4,W0014F0003T0006Z000C1N35.png,0.9637359939652709,0.9637359939652709,26
G4,W0014F0003T0006Z000C1N36.png,5.24291274262507,9.605876529470905,41
G4,W0014F0003T0006Z000C1N38.png,0.48653120878898704,0.48653120878898704,118
G4,W0014F0003T0006Z000C1N39.png,1.2640741635047479,1.2640741635047479,35
G4,W0014F0003T0006Z000C1N4.png,0.24804831741716635,0.24804831741716635,63
G4,W0014F0003T0006Z000C1N43.png,4.515538953265529,4.515538953265529,15
G4,W0014F0003T0006Z000C1N44.png,2.1716940240185436,2.243757494095743,14
G4,W0014F0003T0006Z000C1N5.png,0.19003223054263618,0.19003223054263618,75
G4,W0014F0003T0006Z000C1N51.png,1.2321633378139487,1.3084311326767735,19
G4,W0014F0003T0006Z000C1N56.png,1.3914497229357623,1.3914497229357623,45
G4,W0014F0003T0006Z000C1N58.png,0.7777951872236978,0.7777951872236978,43
G4,W0014F0003T0006Z000C1N59.png,0.6154911219022855,0.6154911219022855,34
G4,W0014F0003T0006Z000C1N62.png,1.4143610481926365,1.420738881275724,35
G4,W0014F0003T0006Z000C1N64.png,0.31854757520212373,0.31854757520212373,45
G4,W0014F0003T0006Z000C1N66.png,3.426102112726487,3.471753522960697,17
G4,W0014F0003T0006Z000C1N70.png,1.9817451113261337,1.9817451113261337,27
G4,W0014F0003T0006Z000C1N74.png,1.4262695480387275,1.4262695480387275,10
G4,W0014F0003T0006Z000C1N76.png,1.7621581942903843,1.7621581942903843,11
G4,W0014F0003T0006Z000C1N77.png,2.6952047566619264,2.7853381000897355,27
G4,W0014F0003T0006Z000C1N79.png,1.8190465681433827,1.8190465681433827,20
G4,W0015F0001T0006Z000C1N10.png,0.30137291622236106,0.30137291622236106,80
G4,W0015F0001T0006Z000C1N100.png,1.3873836414505893,1.415878948854377,42
G4,W0015F0001T0006Z000C1N101.png,1.432502541412269,1.4348404743259708,24
G4,W0015F0001T0006Z000C1N105.png,0.9122029394203393,0.9159136863920375,26
G4,W0015F0001T0006Z000C1N107.png,0.30230381933070016,0.30230381933070016,71
G4,W0015F0001T0006Z000C1N115.png,0.35096137787784554,0.35096137787784554,54
G4,W0015F0001T0006Z000C1N116.png,0.22292501357704883,0.22292501357704883,85
G4,W0015F0001T0006Z000C1N122.png,0.8025830080923277,0.8025830080923277,50
G4,W0015F0001T0006Z000C1N123.png,1.0639362328053061,1.0778978528246053,27
G4,W0015F0001T0006Z000C1N126.png,1.3411055453456875,1.3411055453456875,26
G4,W0015F0001T0006Z000C1N13.png,0.9871024653498042,0.9871024653498042,62
G4,W0015F0001T0006Z000C1N141.png,9.512314556937062,,15
G4,W0015F0001T0006Z000C1N143.png,1.4423591128940647,1.4423591128940647,23
G4,W0015F0001T0006Z000C1N147.png,0.6461392173612021,0.6461392173612021,40
G4,W0015F0001T0006Z000C1N154.png,6.881340840638005,,10
G4,W0015F0001T0006Z000C1N156.png,1.9424157098012602,1.946364113634026,39
G4,W0015F0001T0006Z000C1N160.png,0.7385383589661533,0.7385383589661533,25
G4,W0015F0001T0006Z000C1N162.png,0.2546898255364181,0.2546898255364181,101
G4,W0015F0001T0006Z000C1N165.png,6.396440014129154,13.63378136843805,24
G4,W0015F0001T0006Z000C1N169.png,0.40663061715152593,0.40663061715152593,43
G4,W0015F0001T0006Z000C1N17.png,1.2980604896322425,1.2997900413162349,55
G4,W0015F0001T0006Z000C1N170.png,1.2105632121577694,1.2105632121577694,30
G4,W0015F0001T0006Z000C1N171.png,0.6131271121593468,0.6131271121593468,60
G4,W0015F0001T0006Z000C1N173.png,0.663849993406237,0.6652610480348732,52
G4,W0015F0001T0006Z000C1N174.png,5.91607558207181,,21
G4,W0015F0001T0006Z000C1N176.png,0.5721834003383904,0.5721834003383904,49
G4,W0015F0001T0006Z000C1N179.png,0.8210628345964588,0.8210628345964588,47
G4,W0015F0001T0006Z000C1N18.png,2.2129293774267347,2.2129293774267347,19
G4,W0015F0001T0006Z000C1N19.png,1.7251422303617023,1.7260726131601611,74
G4,W0015F0001T0006Z000C1N192.png,7.387138695585577,,20
G4,W0015F0001T0006Z000C1N196.png,0.9054400532613951,0.9242861501907741,50
G4,W0015F0001T0006Z000C1N197.png,1.526242162364919,1.526242162364919,46
G4,W0015F0001T0006Z000C1N2.png,0.6766527057588689,0.7272182696868001,41
G4,W0015F0001T0006Z000C1N202.png,0.9452567976183844,1.0397562084137155,50
G4,W0015F0001T0006Z000C1N204.png,0.3956163696320033,0.3956163696320033,83
G4,W0015F0001T0006Z000C1N206.png,3.832931538050682,3.832931538050682,30
G4,W0015F0001T0006Z000C1N21.png,0.3958820700523177,0.3958820700523177,84
G4,W0015F0001T0006Z000C1N216.png,1.088498795997823,1.1615941622125994,35
G4,W0015F0001T0006Z000C1N218.png,2.557580119058626,2.5612574497893625,43
G4,W0015F0001T0006Z000C1N22.png,1.9334222958254208,1.9658788532060079,43
G4,W0015F0001T0006Z000C1N223.png,5.060103048417182,5.060103048417182,26
G4,W0015F0001T0006Z000C1N226.png,0.2158349372643608,0.2158349372643608,83
G4,W0015F0001T0006Z000C1N227.png,0.2010936145805948,0.2010936145805948,238
G4,W0015F0001T0006Z000C1N23.png,1.1956553197454542,1.3148563963828308,35
G4,W0015F0001T0006Z000C1N231.png,0.04986919627006261,0.04986919627006261,77
G4,W0015F0001T0006Z000C1N25.png,1.1351519131671857,1.1450144684147012,33
G4,W0015F0001T0006Z000C1N27.png,1.3249781097768685,1.3341742966952992,79
G4,W0015F0001T0006Z000C1N36.png,1.693956155842826,1.693956155842826,60
G4,W0015F0001T0006Z000C1N37.png,0.3442671045558193,0.3442671045558193,77
G4,W0015F0001T0006Z000C1N38.png,2.3323465758766013,2.4271743394231837,54
G4,W0015F0001T0006Z000C1N40.png,0.26163124226419154,0.26163124226419154,40
G4,W0015F0001T0006Z000C1N43.png,2.794573041507046,2.954810890731894,28
G4,W0015F0001T0006Z000C1N44.png,1.742691370668468,1.7460907153245546,47
G4,W0015F0001T0006Z000C1N45.png,0.2120247019991534,0.2120247019991534,175
G4,W0015F0001T0006Z000C1N46.png,4.600214329986718,,8
G4,W0015F0001T0006Z000C1N47.png,0.4925241992503934,0.4925241992503934,47
G4,W0015F0001T0006Z000C1N49.png,0.487941669323223,0.5079901666988955,246
G4,W0015F0001T0006Z000C1N50.png,4.888439310189474,,17
G4,W0015F0001T0006Z000C1N53.png,1.2853800501325805,1.30623519609278,31
G4,W0015F0001T0006Z000C1N56.png,3.1215820468364908,3.1256916281928535,22
G4,W0015F0001T0006Z000C1N58.png,3.3417969925128213,5.023901115368035,14
G4,W0015F0001T0006Z000C1N59.png,2.7993043979956234,2.8308646777579614,24
G4,W0015F0001T0006Z000C1N60.png,0.22744571013492462,0.23290272895451775,50
G4,W0015F0001T0006Z000C1N61.png,0.4092877314527465,0.4161221136553251,64
G4,W0015F0001T0006Z000C1N63.png,0.35043484266115704,0.35043484266115704,48
G4,W0015F0001T0006Z000C1N64.png,0.22552167930102507,0.22552167930102507,49
G4,W0015F0001T0006Z000C1N66.png,1.7434637483053301,1.7460336013901654,60
G4,W0015F0001T0006Z000C1N7.png,0.21506502878105901,0.21506502878105901,109
G4,W0015F0001T0006Z000C1N70.png,0.609774505195243,0.61180339739544,80
G4,W0015F0001T0006Z000C1N75.png,1.5282569834207065,1.5341850008559472,19
G4,W0015F0001T0006Z000C1N76.png,2.5953422134217456,2.7260576565762293,15
G4,W0015F0001T0006Z000C1N79.png,5.062064485764364,5.4955992326464225,14
G4,W0015F0001T0006Z000C1N82.png,2.31987301533421,2.327675364929415,26
G4,W0015F0001T0006Z000C1N84.png,3.824479848018371,3.951787412287958,16
G4,W0015F0001T0006Z000C1N89.png,2.6848142394818146,2.688684008502032,21
G4,W0015F0001T0006Z000C1N9.png,0.21862940419277982,0.21862940419277982,78
G4,W0015F0001T0006Z000C1N90.png,2.8212029809806283,2.865952569413815,35
G4,W0015F0001T0006Z000C1N92.png,1.342019504302438,1.3620778355284349,21
G4,W0015F0001T0006Z000C1N93.png,2.4770638033499455,4.127282396105783,33
G4,W0015F0001T0006Z000C1N94.png,1.2014571970878585,1.2021122212689377,23
G4,W0015F0002T0006Z000C1N1.png,0.20970075155635642,0.20970075155635642,40
G4,W0015F0002T0006Z000C1N10.png,1.5351542208397086,1.5351542208397086,25
G4,W0015F0002T0006Z000C1N103.png,0.32124080216942064,0.32124080216942064,146
G4,W0015F0002T0006Z000C1N104.png,14.835791512127107,,5
G4,W0015F0002T0006Z000C1N108.png,0.9124376574479789,0.9124376574479789,26
G4,W0015F0002T0006Z000C1N113.png,0.21561994283062272,0.21561994283062272,43
G4,W0015F0002T0006Z000C1N13.png,2.7621895979716315,3.127309357199853,32
G4,W0015F0002T0006Z000C1N15.png,0.5708111265749648,0.5708111265749648,26
G4,W0015F0002T0006Z000C1N16.png,1.89864972582827,2.0925697351236017,35
G4,W0015F0002T0006Z000C1N17.png,3.87838365473179,3.87838365473179,11
G4,W0015F0002T0006Z000C1N18.png,1.0615518464876246,1.0934700919859828,34
G4,W0015F0002T0006Z000C1N21.png,2.303354817713167,2.303354817713167,24
G4,W0015F0002T0006Z000C1N22.png,2.1739533179426496,2.1739533179426496,21
G4,W0015F0002T0006Z000C1N23.png,1.4097456806929352,1.4389564696705675,82
G4,W0015F0002T0006Z000C1N26.png,0.07928388631134221,0.07928388631134221,112
G4,W0015F0002T0006Z000C1N28.png,3.096724414640875,3.096724414640875,15
G4,W0015F0002T0006Z000C1N31.png,10.817963794176299,10.824522279634008,23
G4,W0015F0002T0006Z000C1N33.png,1.1328764440267134,1.1669535094178471,69
G4,W0015F0002T0006Z000C1N36.png,0.48391374226370504,0.48391374226370504,62
G4,W0015F0002T0006Z000C1N38.png,0.4609498108997967,0.4609498108997967,64
G4,W0015F0002T0006Z000C1N41.png,0.24181857495667433,0.24181857495667433,35
G4,W0015F0002T0006Z000C1N42.png,0.7795443255339122,1.2062605849032397,92
G4,W0015F0002T0006Z000C1N44.png,1.6084219147218264,2.0423262595521243,47
G4,W0015F0002T0006Z000C1N45.png,1.757413623433119,1.9062371827168492,42
G4,W0015F0002T0006Z000C1N46.png,0.5407815412995578,0.597006162240035,25
G4,W0015F0002T0006Z000C1N47.png,0.2830333256806453,0.2830333256806453,74
G4,W0015F0002T0006Z000C1N50.png,1.099766099145083,1.099766099145083,21
G4,W0015F0002T0006Z000C1N53.png,2.172890474423132,2.1969313262048282,21
G4,W0015F0002T0006Z000C1N54.png,0.47069408119912254,0.47069408119912254,56
G4,W0015F0002T0006Z000C1N55.png,0.5184602186359182,0.5706561340432423,47
G4,W0015F0002T0006Z000C1N57.png,1.2627506954105936,1.2627506954105936,23
G4,W0015F0002T0006Z000C1N58.png,1.261302508811659,1.261302508811659,24
G4,W0015F0002T0006Z000C1N6.png,9.453994078863484,9.860699529019408,7
G4,W0015F0002T0006Z000C1N60.png,0.543449338653093,0.5446314661044539,32
G4,W0015F0002T0006Z000C1N65.png,0.8666651116101559,0.8666651116101559,36
G4,W0015F0002T0006Z000C1N72.png,2.0008992396346184,2.0008992396346184,16
G4,W0015F0002T0006Z000C1N78.png,0.221510084328922,0.221510084328922,107
G4,W0015F0002T0006Z000C1N85.png,0.40547573152438504,0.40547573152438504,36
G4,W0015F0002T0006Z000C1N87.png,0.6940157588423972,0.6940157588423972,49
G4,W0015F0002T0006Z000C1N88.png,0.3868944909381383,0.3868944909381383,142
G4,W0015F0002T0006Z000C1N94.png,0.6089344635798143,0.6107851088957291,43
G4,W0015F0002T0006Z000C1N96.png,0.3344422384449755,0.3344422384449755,54
G4,W0015F0002T0006Z000C1N98.png,0.48497482824401567,0.49308691287170325,33
G4,W0015F0002T0006Z000C1N99.png,0.31299664443012215,0.31299664443012215,32
G4,W0015F0003T0006Z000C1N1.png,0.3652414678819172,0.3652414678819172,74
G4,W0015F0003T0006Z000C1N102.png,0.38403492630092045,0.38403492630092045,36
G4,W0015F0003T0006Z000C1N12.png,0.6175597539664929,0.6175597539664929,544
G4,W0015F0003T0006Z000C1N13.png,0.8706564702140113,1.003192027118774,78
G4,W0015F0003T0006Z000C1N15.png,0.5178037892581822,0.540637138290021,38
G4,W0015F0003T0006Z000C1N16.png,0.6941539964007778,0.964210386395079,49
G4,W0015F0003T0006Z000C1N18.png,1.3927608515434975,1.3927608515434975,38
G4,W0015F0003T0006Z000C1N19.png,0.9108936622948346,0.9108936622948346,84
G4,W0015F0003T0006Z000C1N30.png,0.9716467230657856,0.9716467230657856,49
G4,W0015F0003T0006Z000C1N39.png,0.2284602720100458,0.2284602720100458,44
G4,W0015F0003T0006Z000C1N40.png,0.4103786172489706,0.4103786172489706,65
G4,W0015F0003T0006Z000C1N45.png,0.5726359415947263,0.5726359415947263,22
G4,W0015F0003T0006Z000C1N47.png,0.8597853259477652,0.8726888170977057,33
G4,W0015F0003T0006Z000C1N49.png,0.4846283544893736,0.4859050397908566,68
G4,W0015F0003T0006Z000C1N62.png,0.4101825201047773,0.41045460014233565,56
G4,W0015F0003T0006Z000C1N63.png,0.3369375996901878,0.33710384044515174,71
G4,W0015F0003T0006Z000C1N66.png,0.3011447823457877,0.3011447823457877,75
G4,W0015F0003T0006Z000C1N67.png,0.2687343277416981,0.268825939175089,49
G4,W0015F0003T0006Z000C1N71.png,3.388441570151729,4.163055762234656,10
G4,W0015F0003T0006Z000C1N74.png,2.7106865813826877,3.272633680480306,19
G4,W0015F0003T0006Z000C1N8.png,0.5923006680835154,0.5923006680835154,373
G4,W0015F0003T0006Z000C1N81.png,0.561452104959379,0.6157506949704352,40
G4,W0015F0003T0006Z000C1N82.png,0.1569640628158007,0.1569640628158007,63
G4,W0015F0003T0006Z000C1N84.png,2.8764077526204663,3.259224488037471,14
G4,W0015F0003T0006Z000C1N87.png,3.8915403678275555,11.243680575541248,24
G4,W0015F0003T0006Z000C1N91.png,2.41607075514704,3.966602811729241,19
G4,W0015F0003T0006Z000C1N94.png,1.5486940787348167,1.7344636653416052,38
G4,W0015F0003T0006Z000C1N95.png,1.091738599497373,1.091738599497373,34
G4,W0015F0003T0006Z000C1N98.png,0.3200768262172592,0.3200768262172592,25
G4,W0021F0001T0006Z000C1N11.png,2.7067328202994205,2.7067328202994205,19
G4,W0021F0001T0006Z000C1N12.png,3.2995192582344393,3.3121090624700313,21
G4,W0021F0001T0006Z000C1N15.png,1.5103370619983736,1.5103370619983736,31
G4,W0021F0001T0006Z000C1N27.png,5.751751576071083,6.881474877808073,13
G4,W0021F0001T0006Z000C1N32.png,0.4747753333108988,0.4747753333108988,46
G4,W0021F0001T0006Z000C1N34.png,1.799849325506129,1.851731058758183,26
G4,W0021F0001T0006Z000C1N35.png,1.1405283589371422,1.3116748205924513,17
G4,W0021F0001T0006Z000C1N37.png,0.4979023655836897,0.4979023655836897,26
G4,W0021F0001T0006Z000C1N43.png,0.21135763030825896,0.21135763030825896,46
G4,W0021F0001T0006Z000C1N44.png,1.9085479986232161,1.9085479986232161,18
G4,W0021F0001T0006Z000C1N46.png,1.6533095262035733,1.7008356383956342,21
G4,W0021F0001T0006Z000C1N49.png,1.5128717441911352,1.5222025796689878,29
G4,W0021F0001T0006Z000C1N5.png,2.3648373246773495,2.3648373246773495,28
G4,W0021F0001T0006Z000C1N52.png,5.813778303256869,11.807016062605365,15
G4,W0021F0001T0006Z000C1N53.png,14.087743522680798,16.658761830725254,22
G4,W0021F0001T0006Z000C1N6.png,0.6788237818968126,0.6788237818968126,31
G4,W0021F0001T0006Z000C1N60.png,3.224894813740045,3.9644309204272337,11
G4,W0021F0001T0006Z000C1N7.png,1.1503318009877035,1.4237589744857104,21
G4,W0021F0001T0006Z000C1N70.png,0.5081023605378091,0.5081023605378091,678
G4,W0021F0001T0006Z000C1N71.png,2.081194855685139,2.087944689196028,23
G4,W0021F0001T0006Z000C1N75.png,7.643529088535677,8.0385492731025,14
G4,W0021F0001T0006Z000C1N77.png,0.398186009121763,0.398186009121763,25
G4,W0021F0001T0006Z000C1N79.png,,,11
G4,W0021F0001T0006Z000C1N80.png,0.30403046384234395,0.30403046384234395,21
G4,W0021F0001T0006Z000C1N9.png,4.9716983306446245,4.977280625566105,18
G4,W0021F0002T0006Z000C1N14.png,4.8395160253001,9.022942700606674,26
G4,W0021F0002T0006Z000C1N17.png,2.363885485450958,2.5713925871503025,11
G4,W0021F0002T0006Z000C1N20.png,2.8383043617928694,2.8384749022578517,10
G4,W0021F0002T0006Z000C1N22.png,14.23273115236667,,7
G4,W0021F0002T0006Z000C1N29.png,5.378080921444802,,16
G4,W0021F0002T0006Z000C1N32.png,6.427173177826568,10.837733241824472,14
G4,W0021F0002T0006Z000C1N33.png,0.973325582627835,0.9849121518882491,28
G4,W0021F0002T0006Z000C1N35.png,2.0651752819103284,3.378155388120218,9
G4,W0021F0002T0006Z000C1N36.png,1.523100003990112,1.5611591651845915,17
G4,W0021F0002T0006Z000C1N42.png,0.9514483624602459,0.9514483624602459,20
G4,W0021F0002T0006Z000C1N47.png,1.5455642566306413,1.5455642566306413,27
G4,W0021F0002T0006Z000C1N50.png,0.5320166690714286,0.5320166690714286,42
G4,W0021F0002T0006Z000C1N53.png,1.1830454372513577,1.1853023816958024,36
G4,W0021F0002T0006Z000C1N54.png,2.2716893042111463,2.4514014879410837,13
G4,W0021F0002T0006Z000C1N59.png,2.8151258327153537,5.9732196444915315,17
G4,W0021F0002T0006Z000C1N71.png,2.988484741154171,3.0069347745191823,18
G4,W0021F0002T0006Z000C1N79.png,2.1359916691030665,2.1876276413933446,27
G4,W0021F0002T0006Z000C1N8.png,2.5473362684133627,2.5473362684133627,16
G4,W0021F0002T0006Z000C1N80.png,6.848934688843822,11.54102876817009,10
G4,W0021F0002T0006Z000C1N82.png,0.5007924612421651,0.5007924612421651,31
G4,W0021F0002T0006Z000C1N84.png,0.33154355589007506,0.33154355589007506,36
G4,W0021F0002T0006Z000C1N87.png,2.8578867581733256,3.7659535055711792,24
G4,W0021F0002T0006Z000C1N88.png,0.16410061878303725,0.16410061878303725,33
G4,W0021F0002T0006Z000C1N89.png,0.860701149875995,1.0135925273453121,18
G4,W0021F0003T0006Z000C1N10.png,4.963665102836996,6.924282837215372,21
G4,W0021F0003T0006Z000C1N101.png,4.0817922762629335,5.038047840681351,19
G4,W0021F0003T0006Z000C1N103.png,4.370685220585982,4.455814208733719,21
G4,W0021F0003T0006Z000C1N105.png,7.113426523582239,,10
G4,W0021F0003T0006Z000C1N19.png,3.3061350134411764,3.3698961510033825,25
G4,W0021F0003T0006Z000C1N20.png,5.250299634921951,6.8225491996545085,14
G4,W0021F0003T0006Z000C1N25.png,5.872563489213945,8.121090436044074,15
G4,W0021F0003T0006Z000C1N3.png,6.1148129905960475,,29
G4,W0021F0003T0006Z000C1N30.png,6.301525175516363,7.344401413803946,21
G4,W0021F0003T0006Z000C1N31.png,10.175215879435667,,25
G4,W0021F0003T0006Z000C1N35.png,2.6376012547581813,4.1802125907852465,22
G4,W0021F0003T0006Z000C1N37.png,5.6402508975145995,12.497120632318298,14
G4,W0021F0003T0006Z000C1N42.png,4.01677069083555,4.431877166858972,25
G4,W0021F0003T0006Z000C1N44.png,6.0719219581308845,8.877253657989064,20
G4,W0021F0003T0006Z000C1N48.png,8.329374896439942,11.165723853022552,15
G4,W0021F0003T0006Z000C1N60.png,0.5090532569991354,0.5090532569991354,49
G4,W0021F0003T0006Z000C1N64.png,2.057071562955275,3.2809091253986358,16
