group,image,pbody_id,distance_to_nucleus_um,distance_to_mitochondria_um
G1,W0056F0003T0006Z000C1N46.png,1,1.6965498076979646,9.599886067032255
G1,W0056F0003T0006Z000C1N46.png,2,5.141911882996441,5.951250525099747
G1,W0056F0003T0006Z000C1N46.png,3,3.50871180064707,3.50871180064707
G1,W0056F0003T0006Z000C1N46.png,4,3.6535356575852025,4.066855006433325
G1,W0056F0003T0006Z000C1N46.png,5,4.717229427558323,6.9334179682334325
G1,W0056F0003T0006Z000C1N46.png,6,3.310211863709728,5.081753765447971
G1,W0056F0003T0006Z000C1N46.png,7,0.1875801911849961,0.1875801911849961
G1,W0056F0003T0006Z000C1N46.png,8,0.06018518518518505,0.06018518518518505
G1,W0056F0003T0006Z000C1N46.png,9,3.0875,4.399520570471288
G1,W0056F0003T0006Z000C1N46.png,10,2.7300483626668592,6.342185767738123
G1,W0056F0003T0006Z000C1N46.png,11,1.2918918860836313,4.250012466906199
G1,W0056F0003T0006Z000C1N46.png,12,2.275,3.2863591176254614
G1,W0056F0003T0006Z000C1N46.png,13,3.6453446762469484,9.921687959984867
G1,W0056F0003T0006Z000C1N84.png,1,3.064495921665788,9.056573627973565
G1,W0056F0003T0006Z000C1N84.png,2,0.06958928570635742,0.06958928570635742
G1,W0056F0003T0006Z000C1N84.png,3,2.812946836975112,3.3160576677789226
G1,W0056F0003T0006Z000C1N90.png,1,10.342102466958815,
G1,W0056F0003T0006Z000C1N90.png,2,13.382839408174933,
G1,W0056F0003T0006Z000C1N90.png,3,8.288771973716639,
G1,W0056F0003T0006Z000C1N90.png,4,8.005278545560666,
G1,W0056F0003T0006Z000C1N90.png,5,8.478261393995938,
G1,W0056F0003T0006Z000C1N90.png,6,7.015903390913034,
G1,W0056F0003T0006Z000C1N43.png,1,2.948916114439338,3.72561152698453
G1,W0056F0003T0006Z000C1N43.png,2,0.02672205859135234,0.02672205859135234
G1,W0056F0003T0006Z000C1N43.png,3,2.74872276882584,2.74872276882584
G1,W0056F0003T0006Z000C1N43.png,4,1.7985454192207657,1.7985454192207657
G1,W0056F0003T0006Z000C1N43.png,5,0.3216709844269799,0.3216709844269799
G1,W0056F0003T0006Z000C1N43.png,6,3.739069718674836,3.739069718674836
G1,W0056F0003T0006Z000C1N43.png,7,5.295206558766144,5.295206558766144
G1,W0056F0003T0006Z000C1N43.png,8,6.726383428542992,6.967172629154846
G1,W0056F0003T0006Z000C1N43.png,9,5.594616956404511,5.795995324839001
G1,W0056F0003T0006Z000C1N43.png,10,0.08125,0.08125
G1,W0056F0003T0006Z000C1N43.png,11,0.07642695622384689,0.07642695622384689
G1,W0056F0003T0006Z000C1N43.png,12,6.169441594869383,6.2662387569879305
G1,W0056F0003T0006Z000C1N43.png,13,9.16109353310085,9.268269645528349
G1,W0056F0003T0006Z000C1N43.png,14,7.078313206079835,7.078313206079835
G1,W0056F0003T0006Z000C1N81.png,1,3.3674081859235603,15.490539968497709
G1,W0056F0003T0006Z000C1N81.png,2,0.04466697761085797,0.04466697761085797
G1,W0056F0003T0006Z000C1N81.png,3,3.0077655045647798,11.521475664697403
G1,W0056F0003T0006Z000C1N81.png,4,4.634461073084337,12.445626020498153
G1,W0056F0003T0006Z000C1N40.png,1,11.099661497161186,11.099661497161186
G1,W0056F0003T0006Z000C1N40.png,2,11.048207575213274,11.048207575213274
G1,W0056F0003T0006Z000C1N40.png,3,11.321969032529003,11.321969032529003
G1,W0056F0003T0006Z000C1N40.png,4,8.788531233943473,8.788531233943473
G1,W0056F0003T0006Z000C1N40.png,5,10.096445825043444,10.096445825043444
G1,W0056F0003T0006Z000C1N40.png,6,13.71609740870194,13.71609740870194
G1,W0056F0003T0006Z000C1N40.png,7,5.479965035216017,5.479965035216017
G1,W0056F0003T0006Z000C1N40.png,8,12.783390713148057,12.783390713148057
G1,W0056F0003T0006Z000C1N40.png,9,11.996377596521512,14.255473459395544
G1,W0056F0003T0006Z000C1N40.png,10,0.19612068965517312,0.19612068965517312
G1,W0056F0003T0006Z000C1N40.png,11,5.707826381988194,11.101058128203094
G1,W0056F0003T0006Z000C1N40.png,12,4.651589110185894,11.430809518577412
G1,W0056F0003T0006Z000C1N41.png,1,28.07532062990951,
G1,W0056F0003T0006Z000C1N41.png,2,18.884105263605434,
G1,W0056F0003T0006Z000C1N41.png,3,16.493950121938653,
G1,W0056F0003T0006Z000C1N41.png,4,15.016080980905771,
G1,W0056F0003T0006Z000C1N41.png,5,19.384516531808483,
G1,W0056F0003T0006Z000C1N41.png,6,18.252213222491406,
G1,W0056F0003T0006Z000C1N41.png,7,20.124121802461655,
G1,W0056F0003T0006Z000C1N41.png,8,18.673041375994448,
G1,W0056F0003T0006Z000C1N41.png,9,9.185155692462954,
G1,W0056F0003T0006Z000C1N41.png,10,23.038176065470356,
G1,W0056F0003T0006Z000C1N41.png,11,10.841586599755592,
G1,W0056F0003T0006Z000C1N32.png,1,0.05286282530893759,0.05286282530893759
G1,W0056F0003T0006Z000C1N32.png,2,7.661906010844055,7.661906010844055
G1,W0056F0003T0006Z000C1N32.png,3,2.813185348596064,8.118988887512751
G1,W0056F0003T0006Z000C1N32.png,4,7.407088198473787,7.407088198473787
G1,W0056F0003T0006Z000C1N32.png,5,5.121328715528813,5.121328715528813
G1,W0056F0003T0006Z000C1N32.png,6,6.505076142905631,6.887585072069891
G1,W0056F0003T0006Z000C1N32.png,7,4.820909409512092,11.088731650556594
G1,W0056F0003T0006Z000C1N32.png,8,4.5587774958802765,10.707374511224081
G1,W0056F0003T0006Z000C1N32.png,9,0.3170594170720178,0.3170594170720178
G1,W0056F0003T0006Z000C1N32.png,10,9.301616962926392,9.301616962926392
G1,W0056F0003T0006Z000C1N32.png,11,10.525809054414774,13.757838674733762
G1,W0056F0003T0006Z000C1N32.png,12,11.45372866758354,15.140921694719413
G1,W0056F0003T0006Z000C1N32.png,13,9.999033156385671,9.999033156385671
G1,W0056F0003T0006Z000C1N32.png,14,14.30883725102217,19.733325373449393
G1,W0056F0003T0006Z000C1N33.png,1,0.039634146341463165,0.039634146341463165
G1,W0056F0003T0006Z000C1N33.png,2,0.07341001711105177,0.07341001711105177
G1,W0056F0003T0006Z000C1N33.png,3,9.452149226498701,9.452149226498701
G1,W0056F0003T0006Z000C1N33.png,4,13.218805015436907,13.218805015436907
G1,W0056F0003T0006Z000C1N33.png,5,14.30144257638456,14.30144257638456
G1,W0056F0003T0006Z000C1N27.png,1,0.09375956583850233,0.09375956583850233
G1,W0056F0003T0006Z000C1N27.png,2,1.6025004875194266,1.6025004875194266
G1,W0056F0003T0006Z000C1N27.png,3,8.709238418423048,8.709238418423048
G1,W0056F0003T0006Z000C1N27.png,4,6.283359275169947,6.283359275169947
G1,W0056F0003T0006Z000C1N27.png,5,9.581300962030157,9.581300962030157
G1,W0056F0003T0006Z000C1N27.png,6,16.979266419104846,16.979266419104846
G1,W0056F0003T0006Z000C1N27.png,7,8.986409188508267,8.986409188508267
G1,W0056F0003T0006Z000C1N27.png,8,12.647104720547704,12.647104720547704
G1,W0056F0003T0006Z000C1N27.png,9,13.788145015904083,13.788145015904083
G1,W0056F0002T0006Z000C1N4.png,1,14.219279224420974,
G1,W0056F0002T0006Z000C1N4.png,2,11.906105642169484,
G1,W0056F0002T0006Z000C1N4.png,3,8.070113211721383,
G1,W0056F0002T0006Z000C1N4.png,4,7.222469635871587,
G1,W0056F0002T0006Z000C1N4.png,5,6.619257534837272,
G1,W0056F0002T0006Z000C1N4.png,6,5.412128307098789,
G1,W0056F0002T0006Z000C1N4.png,7,9.532794729103436,
G1,W0056F0002T0006Z000C1N4.png,8,13.254693198531232,
G1,W0056F0002T0006Z000C1N4.png,9,13.974660470076053,
G1,W0056F0002T0006Z000C1N5.png,1,4.024233841094786,6.386852110610711
G1,W0056F0002T0006Z000C1N5.png,2,1.6528857341026333,1.6528857341026333
G1,W0056F0002T0006Z000C1N5.png,3,5.114405553438157,5.114405553438157
G1,W0056F0002T0006Z000C1N5.png,4,0.03804736005040723,0.03804736005040723
G1,W0056F0002T0006Z000C1N5.png,5,8.014170194066367,8.014170194066367
G1,W0056F0002T0006Z000C1N5.png,6,10.64157897705975,10.64157897705975
G1,W0056F0002T0006Z000C1N5.png,7,13.577929746002587,13.577929746002587
G1,W0056F0002T0006Z000C1N5.png,8,14.703556383150984,14.703556383150984
G1,W0056F0002T0006Z000C1N5.png,9,15.93760534278911,15.93760534278911
G1,W0056F0002T0006Z000C1N5.png,10,18.34851360162149,18.34851360162149
G1,W0056F0003T0006Z000C1N34.png,1,9.938156892961166,9.938156892961166
G1,W0056F0003T0006Z000C1N34.png,2,0.016414978848972958,0.016414978848972958
G1,W0056F0003T0006Z000C1N34.png,3,9.56184257223472,9.56184257223472
G1,W0056F0003T0006Z000C1N34.png,4,7.478766247187976,7.478766247187976
G1,W0056F0003T0006Z000C1N34.png,5,4.693774343817514,4.693774343817514
G1,W0056F0003T0006Z000C1N34.png,6,8.653456118143113,8.653456118143113
G1,W0056F0003T0006Z000C1N34.png,7,0.3656590538172772,0.3656590538172772
G1,W0056F0003T0006Z000C1N34.png,8,13.423659459730656,13.423659459730656
G1,W0056F0003T0006Z000C1N20.png,1,0.051475840068197824,0.051475840068197824
G1,W0056F0003T0006Z000C1N20.png,2,3.3200533716336347,3.5492995249441255
G1,W0056F0003T0006Z000C1N20.png,3,0.11236319807325681,0.11236319807325681
G1,W0056F0003T0006Z000C1N20.png,4,3.5163513138621405,8.699822645462378
G1,W0056F0003T0006Z000C1N20.png,5,4.589206776302077,4.589206776302077
G1,W0056F0003T0006Z000C1N20.png,6,2.9359520333962594,12.264844336733688
G1,W0056F0003T0006Z000C1N20.png,7,2.403039210656937,18.281972603606967
G1,W0056F0003T0006Z000C1N20.png,8,7.699482531313388,23.931676837405274
G1,W0056F0003T0006Z000C1N20.png,9,7.377213650830509,23.73000803307913
G1,W0056F0002T0006Z000C1N19.png,1,,
G1,W0056F0002T0006Z000C1N19.png,2,,
G1,W0056F0002T0006Z000C1N19.png,3,,
G1,W0056F0001T0006Z000C1N9.png,1,4.675329514399311,9.155113728621986
G1,W0056F0001T0006Z000C1N9.png,2,3.6942596099548752,14.6245282988137
G1,W0056F0001T0006Z000C1N9.png,3,3.448830417692352,8.446624325729186
G1,W0056F0001T0006Z000C1N9.png,4,4.583676601219022,8.886753409095752
G1,W0056F0001T0006Z000C1N9.png,5,0.12627057542433612,0.12627057542433612
G1,W0056F0001T0006Z000C1N9.png,6,0.11607142857142759,11.58506829491994
G1,W0056F0003T0006Z000C1N36.png,1,14.922597168388616,14.922597168388616
G1,W0056F0003T0006Z000C1N36.png,2,7.302350812757364,7.302350812757364
G1,W0056F0003T0006Z000C1N36.png,3,4.556323807671562,4.556323807671562
G1,W0056F0003T0006Z000C1N36.png,4,8.206162403272852,8.206162403272852
G1,W0056F0003T0006Z000C1N36.png,5,10.342698209364904,10.342698209364904
G1,W0056F0003T0006Z000C1N36.png,6,0.30087223795213935,0.30087223795213935
G1,W0056F0003T0006Z000C1N36.png,7,2.368881081128939,2.368881081128939
G1,W0056F0003T0006Z000C1N36.png,8,10.455148917585484,14.86073136846083
G1,W0056F0003T0006Z000C1N36.png,9,9.686485834011219,15.877879906098926
G1,W0056F0003T0006Z000C1N36.png,10,12.207716377039954,18.60118380293336
G1,W0056F0001T0006Z000C1N4.png,1,0.11000315652036653,0.11000315652036653
G1,W0056F0001T0006Z000C1N4.png,2,1.7660670340038167,2.7678272649489957
G1,W0056F0001T0006Z000C1N4.png,3,0.9084026158592896,4.222655599560542
G1,W0056F0001T0006Z000C1N4.png,4,2.108764057616319,3.523800832769608
G1,W0056F0001T0006Z000C1N4.png,5,2.7625,9.447387204936613
G1,W0056F0001T0006Z000C1N4.png,6,0.05043103448275854,0.05043103448275854
G1,W0056F0001T0006Z000C1N4.png,7,6.0212773769358945,11.20425421435983
G1,W0056F0002T0006Z000C1N8.png,1,1.4036700003756755,13.82264250134375
G1,W0056F0002T0006Z000C1N8.png,2,4.535754398006125,10.12080039633824
G1,W0056F0002T0006Z000C1N8.png,3,3.4627435816480703,9.934656569200527
G1,W0056F0002T0006Z000C1N8.png,4,3.575,6.664481412683211
G1,W0056F0002T0006Z000C1N8.png,5,1.3529527892724116,4.340058323340827
G1,W0056F0002T0006Z000C1N8.png,6,2.05466677130753,4.905296532700547
G1,W0056F0002T0006Z000C1N8.png,7,1.2957528277511123,3.8147112951867026
G1,W0056F0002T0006Z000C1N8.png,8,3.3518087030782726,8.040389528470076
G1,W0056F0002T0006Z000C1N8.png,9,0.040625,0.040625
G1,W0056F0002T0006Z000C1N8.png,10,0.270833333333333,13.792837311848173
G1,W0056F0002T0006Z000C1N8.png,11,1.2385229357989302,1.2385229357989302
G1,W0056F0002T0006Z000C1N8.png,12,0.23351927115336799,0.23351927115336799
G1,W0056F0002T0006Z000C1N8.png,13,2.001472856433813,2.289582103502226
G1,W0056F0002T0006Z000C1N8.png,14,4.054283783379435,8.462116631731723
G1,W0056F0002T0006Z000C1N8.png,15,2.6792316687941415,13.228877662525624
G1,W0056F0002T0006Z000C1N8.png,16,1.9984857548904371,2.406152595431138
G1,W0056F0002T0006Z000C1N8.png,17,0.7660323462854272,4.38515884040197
G1,W0056F0003T0006Z000C1N29.png,1,0.02188663846529864,16.750844057658437
G1,W0056F0003T0006Z000C1N29.png,2,2.2650498165575965,3.703036851219226
G1,W0056F0003T0006Z000C1N29.png,3,4.777195993728958,9.800312893601918
G1,W0056F0003T0006Z000C1N29.png,4,0.10985333959228666,0.10985333959228666
G1,W0056F0003T0006Z000C1N29.png,5,5.823996672538158,7.817913744082712
G1,W0056F0003T0006Z000C1N29.png,6,8.617196251380669,8.617196251380669
G1,W0056F0003T0006Z000C1N29.png,7,6.366702690626166,13.379704027196263
G1,W0056F0003T0006Z000C1N29.png,8,7.0430207031500345,7.0430207031500345
G1,W0056F0003T0006Z000C1N29.png,9,8.573677487253383,15.736287940789452
G1,W0056F0003T0006Z000C1N29.png,10,6.449864760097974,21.941851802826264
G1,W0056F0003T0006Z000C1N29.png,11,6.864062322160253,23.43678748916967
G1,W0056F0003T0006Z000C1N29.png,12,8.614416060447743,19.305553969324475
G1,W0056F0002T0006Z000C1N12.png,1,12.142355228490974,
G1,W0056F0002T0006Z000C1N12.png,2,10.933428670565393,
G1,W0056F0002T0006Z000C1N12.png,3,7.859522899468544,
G1,W0056F0003T0006Z000C1N14.png,1,5.342278558875163,5.342278558875163
G1,W0056F0003T0006Z000C1N14.png,2,6.482778758194186,6.482778758194186
G1,W0056F0003T0006Z000C1N14.png,3,2.13335296023447,2.13335296023447
G1,W0056F0003T0006Z000C1N14.png,4,2.26627792315947,2.26627792315947
G1,W0056F0003T0006Z000C1N14.png,5,0.1823661124878527,0.1823661124878527
G1,W0056F0003T0006Z000C1N14.png,6,3.0399821120287993,3.0399821120287993
G1,W0056F0003T0006Z000C1N14.png,7,0.1973138630733837,0.1973138630733837
G1,W0056F0003T0006Z000C1N14.png,8,0.05590169943749506,0.05590169943749506
G1,W0056F0003T0006Z000C1N14.png,9,2.205463199726358,2.205463199726358
G1,W0056F0003T0006Z000C1N14.png,10,0.6602821946187948,3.9939367311269347
G1,W0056F0003T0006Z000C1N14.png,11,4.032661212010088,5.789793698433122
G1,W0056F0003T0006Z000C1N14.png,12,2.569350598886808,4.302415745833962
G1,W0056F0003T0006Z000C1N14.png,13,3.449060107478558,6.997884725043705
G1,W0056F0002T0006Z000C1N9.png,1,10.36008205345503,16.535971358388117
G1,W0056F0002T0006Z000C1N9.png,2,10.660250806881844,16.996259066795407
G1,W0056F0002T0006Z000C1N9.png,3,2.1038044174446213,8.513924014094124
G1,W0056F0002T0006Z000C1N9.png,4,5.475170292101302,11.958947810832463
G1,W0056F0002T0006Z000C1N9.png,5,4.856684343510499,11.382252152474043
G1,W0056F0002T0006Z000C1N9.png,6,0.0,5.9150892850404215
G1,W0056F0002T0006Z000C1N9.png,7,4.570090484970327,10.4577973851074
G1,W0056F0002T0006Z000C1N9.png,8,0.0670278302999759,0.0670278302999759
G1,W0056F0002T0006Z000C1N9.png,9,0.09206563010653676,0.09206563010653676
G1,W0056F0002T0006Z000C1N9.png,10,3.579556579891142,9.082105973823092
G1,W0056F0002T0006Z000C1N9.png,11,2.289462955585873,6.918188211157601
G1,W0056F0002T0006Z000C1N9.png,12,2.145061552147164,8.88750219760873
G1,W0056F0002T0006Z000C1N9.png,13,8.98657136138345,8.98657136138345
G1,W0056F0003T0006Z000C1N17.png,1,18.73084097770096,
G1,W0056F0003T0006Z000C1N17.png,2,14.078015662727472,
G1,W0056F0003T0006Z000C1N17.png,3,10.632438209740542,
G1,W0056F0003T0006Z000C1N17.png,4,13.264816333432359,
G1,W0056F0003T0006Z000C1N17.png,5,10.263340172770693,
G1,W0056F0003T0006Z000C1N17.png,6,2.0349852160551305,
G1,W0056F0003T0006Z000C1N17.png,7,7.299850169695266,
G1,W0056F0003T0006Z000C1N58.png,1,0.08750892811593587,5.14560810910625
G1,W0056F0003T0006Z000C1N58.png,2,1.3359319160052245,8.128119626797746
G1,W0056F0003T0006Z000C1N58.png,3,4.389691793773378,5.774419909767675
G1,W0056F0003T0006Z000C1N58.png,4,3.0672547591963237,3.2348573009968304
G1,W0056F0003T0006Z000C1N58.png,5,0.13377273499521106,0.13377273499521106
G1,W0056F0003T0006Z000C1N58.png,6,0.13303223868901948,0.13303223868901948
G1,W0056F0003T0006Z000C1N58.png,7,4.928377624486724,4.928377624486724
G1,W0056F0003T0006Z000C1N58.png,8,0.08839736640734853,0.08839736640734853
G1,W0056F0003T0006Z000C1N58.png,9,2.6,8.638522009001308
G1,W0056F0003T0006Z000C1N58.png,10,0.07274086512653961,0.07274086512653961
G1,W0056F0001T0006Z000C1N12.png,1,0.40625,13.368773375388635
G1,W0056F0001T0006Z000C1N12.png,2,0.08125,12.165000064221127
G1,W0056F0001T0006Z000C1N12.png,3,0.1111027934286286,0.1111027934286286
G1,W0056F0001T0006Z000C1N12.png,4,2.050657287920144,11.236319807325705
G1,W0056F0001T0006Z000C1N12.png,5,0.05709667997526293,3.4966297706629477
G1,W0056F0001T0006Z000C1N12.png,6,0.039668588817545744,0.039668588817545744
G1,W0056F0001T0006Z000C1N12.png,7,0.22980970388562796,4.3603325561245905
G1,W0056F0003T0006Z000C1N76.png,1,1.5330219339591982,8.788531233943473
G1,W0056F0003T0006Z000C1N76.png,2,2.603188110812135,9.094752486543719
G1,W0056F0003T0006Z000C1N76.png,3,0.08125,5.482418632547135
G1,W0056F0003T0006Z000C1N76.png,4,2.0647094226549174,6.383665189372012
G1,W0056F0003T0006Z000C1N76.png,5,0.06895352021571267,0.06895352021571267
G1,W0056F0003T0006Z000C1N76.png,6,1.8968003486134224,2.853020603237909
G1,W0056F0003T0006Z000C1N76.png,7,0.7357500424736652,0.7357500424736652
G1,W0056F0001T0006Z000C1N14.png,1,0.43754464057967846,3.0885688939215843
G1,W0056F0001T0006Z000C1N14.png,2,0.06090951492389731,0.06090951492389731
G1,W0056F0001T0006Z000C1N14.png,3,2.3450163245700444,3.3312500000000003
G1,W0056F0001T0006Z000C1N14.png,4,0.8734112560656762,1.3809844515980458
G1,W0056F0001T0006Z000C1N14.png,5,0.08125,0.08125
G1,W0056F0001T0006Z000C1N14.png,6,4.100371211122002,4.769921815223594
G1,W0056F0001T0006Z000C1N14.png,7,0.07633406414890824,0.07633406414890824
G1,W0056F0001T0006Z000C1N14.png,8,0.1306483830745711,0.1306483830745711
G1,W0056F0001T0006Z000C1N14.png,9,5.379609240806191,5.379609240806191
G1,W0056F0001T0006Z000C1N14.png,10,4.027939522574867,13.868533451413498
G1,W0056F0001T0006Z000C1N14.png,11,8.699892332344566,11.883639781293047
G1,W0056F0003T0006Z000C1N77.png,1,2.9575446425202108,9.037761493450688
G1,W0056F0003T0006Z000C1N77.png,2,0.06958928570635742,0.06958928570635742
G1,W0056F0003T0006Z000C1N77.png,3,0.146163509688789,0.146163509688789
G1,W0056F0001T0006Z000C1N16.png,1,8.076298773901978,
G1,W0056F0001T0006Z000C1N16.png,2,4.617430687085455,
G1,W0056F0001T0006Z000C1N16.png,3,9.422301166624566,
G1,W0056F0001T0006Z000C1N16.png,4,0.42626445886197095,
G1,W0056F0001T0006Z000C1N16.png,5,2.6905505942092973,
G1,W0056F0001T0006Z000C1N16.png,6,4.955181935896264,
G1,W0056F0001T0006Z000C1N16.png,7,0.6784469601802181,
G1,W0056F0003T0006Z000C1N48.png,1,3.333121086992723,4.4740814156527025
G1,W0056F0003T0006Z000C1N48.png,2,1.4971428681251917,1.7322287536806809
G1,W0056F0003T0006Z000C1N48.png,3,0.05069817872455707,0.05069817872455707
G1,W0056F0003T0006Z000C1N48.png,4,0.9646534351776291,0.9646534351776291
G1,W0056F0003T0006Z000C1N48.png,5,0.047877021642839496,0.047877021642839496
G1,W0056F0003T0006Z000C1N48.png,6,0.08125,0.08125
G1,W0056F0003T0006Z000C1N48.png,7,1.627029982053189,1.627029982053189
G1,W0056F0003T0006Z000C1N48.png,8,0.03869047619047571,0.03869047619047571
G1,W0056F0003T0006Z000C1N48.png,9,1.4506254039206672,7.111654277487061
G1,W0056F0003T0006Z000C1N48.png,10,2.0064642306224556,12.898679186274617
G1,W0056F0003T0006Z000C1N74.png,1,8.25577449425552,8.25577449425552
G1,W0056F0003T0006Z000C1N74.png,2,7.247663955544573,7.247663955544573
G1,W0056F0003T0006Z000C1N74.png,3,7.591639340923214,7.591639340923214
G1,W0056F0003T0006Z000C1N74.png,4,0.2727806837363452,0.2727806837363452
G1,W0056F0003T0006Z000C1N74.png,5,4.997040139547611,4.997040139547611
G1,W0056F0003T0006Z000C1N74.png,6,7.278402947067202,7.278402947067202
G1,W0056F0003T0006Z000C1N74.png,7,3.7277726677602,3.7277726677602
G1,W0056F0003T0006Z000C1N74.png,8,7.069320698545857,7.069320698545857
G1,W0056F0003T0006Z000C1N74.png,9,11.556619854482802,11.556619854482802
G1,W0056F0003T0006Z000C1N74.png,10,5.687242057642898,5.687242057642898
G1,W0056F0003T0006Z000C1N74.png,11,6.59878066388026,6.59878066388026
G1,W0056F0003T0006Z000C1N60.png,1,9.836143297340698,
G1,W0056F0003T0006Z000C1N60.png,2,9.648915094454921,
G1,W0056F0003T0006Z000C1N60.png,3,8.856250000000001,
G1,W0056F0003T0006Z000C1N60.png,4,12.977865403589046,
G1,W0056F0003T0006Z000C1N60.png,5,12.359885024242741,
G1,W0056F0003T0006Z000C1N60.png,6,16.292724996501796,
G1,W0056F0003T0006Z000C1N60.png,7,17.39417045187657,
G1,W0056F0003T0006Z000C1N60.png,8,26.878324342996372,
G1,W0056F0003T0006Z000C1N60.png,9,20.79176404870314,
