group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G1,W0041F0001T0006Z000C1N21.png,1.8180154558907817,3.345816941158816,33
G1,W0041F0001T0006Z000C1N4.png,0.37598229144496076,0.5395803041795042,65
G1,W0041F0002T0006Z000C1N1.png,0.8163866279984362,3.0922204519998258,8
G1,W0041F0002T0006Z000C1N14.png,0.3078603327277388,0.31440537726759277,27
G1,W0041F0002T0006Z000C1N3.png,5.128516932932184,,16
G1,W0041F0002T0006Z000C1N7.png,5.842792565269079,10.348001930299551,12
G1,W0041F0002T0006Z000C1N8.png,8.135603075934549,,8
G1,W0041F0003T0006Z000C1N1.png,1.6970945269792816,5.726929521073591,8
G1,W0041F0003T0006Z000C1N12.png,0.8963550135946089,2.969904272542199,26
G1,W0041F0003T0006Z000C1N2.png,0.12911383748630342,0.12911383748630342,29
G1,W0041F0003T0006Z000C1N3.png,0.07441510883684599,0.07441510883684599,68
G1,W0041F0003T0006Z000C1N5.png,3.3393230755570005,4.5444075787513825,17
G1,W0041F0003T0006Z000C1N6.png,0.23863496634606376,0.23863496634606376,31
G1,W0041F0003T0006Z000C1N8.png,0.32010296045086734,0.3223492562946519,53
G1,W0046F0001T0006Z000C1N11.png,1.3472975446877222,,7
G1,W0046F0001T0006Z000C1N12.png,3.3122618166938884,,9
G1,W0046F0001T0006Z000C1N14.png,10.496447282652465,,7
G1,W0046F0001T0006Z000C1N19.png,2.8146567844817487,4.591448845420166,8
G1,W0046F0001T0006Z000C1N21.png,0.8047481627601624,0.8235982710401629,18
G1,W0046F0001T0006Z000C1N34.png,0.42819063826211057,1.700801117471427,23
G1,W0046F0001T0006Z000C1N36.png,0.7916199774058754,2.608221619520725,10
G1,W0046F0001T0006Z000C1N39.png,1.196155844088033,9.370167644165468,9
G1,W0046F0001T0006Z000C1N42.png,2.0007013335475032,4.612932149018601,9
G1,W0046F0001T0006Z000C1N43.png,0.2328582313860806,0.25326939175124,9
G1,W0046F0001T0006Z000C1N44.png,1.5141460198304182,3.3096906146794485,9
G1,W0046F0001T0006Z000C1N46.png,1.453072309339374,3.8490951097698574,9
G1,W0046F0001T0006Z000C1N49.png,2.3893084947319037,10.298098490443065,13
G1,W0046F0001T0006Z000C1N5.png,2.3667086128580572,5.799395854879778,15
G1,W0046F0001T0006Z000C1N6.png,1.2307080256843226,3.774121223129791,16
G1,W0046F0002T0006Z000C1N13.png,1.5606151399930448,3.109614519048228,17
G1,W0046F0002T0006Z000C1N17.png,1.7280117979164502,9.56338023344383,11
G1,W0046F0002T0006Z000C1N21.png,2.4407907590501883,5.805009135807341,19
G1,W0046F0002T0006Z000C1N22.png,2.1171419190538607,,13
G1,W0046F0002T0006Z000C1N26.png,3.838974162210326,8.04841898924219,10
G1,W0046F0002T0006Z000C1N29.png,10.966752360780035,,4
G1,W0046F0003T0006Z000C1N1.png,0.9963383774346084,5.104902980452625,4
G1,W0046F0003T0006Z000C1N14.png,0.20183924316636997,0.4112231530235779,18
G1,W0046F0003T0006Z000C1N17.png,1.3103404349317458,4.204962511990507,10
G1,W0046F0003T0006Z000C1N21.png,4.1261863213268315,8.295415500381909,7
G1,W0046F0003T0006Z000C1N22.png,1.8506682129700203,3.029151166936688,11
G1,W0046F0003T0006Z000C1N23.png,0.3579088216456683,0.8298123157398688,9
G1,W0046F0003T0006Z000C1N25.png,0.5296159645401223,3.1063560876708936,10
G1,W0046F0003T0006Z000C1N26.png,2.6382214809510587,5.5557553933433645,12
G1,W0046F0003T0006Z000C1N27.png,1.061264155285557,1.398581051210701,23
G1,W0046F0003T0006Z000C1N3.png,1.100564364626264,4.241989263427804,25
G1,W0046F0003T0006Z000C1N32.png,1.8133227347628635,10.132407721648947,12
G1,W0046F0003T0006Z000C1N33.png,0.8078580544475104,1.8470186104866844,12
G1,W0046F0003T0006Z000C1N41.png,0.6844563185105832,0.87384719972702,20
G1,W0046F0003T0006Z000C1N43.png,1.5383228794098693,1.5383228794098693,18
G1,W0046F0003T0006Z000C1N45.png,0.27386919544819244,0.6687048181604538,9
G1,W0046F0003T0006Z000C1N6.png,0.8802254405984303,,6
G1,W0046F0003T0006Z000C1N9.png,1.010177048873587,3.823430629117013,13
G1,W0056F0001T0006Z000C1N12.png,0.4251192934324584,6.396832422281312,7
G1,W0056F0001T0006Z000C1N14.png,2.3829933172918545,4.004695417854848,11
G1,W0056F0001T0006Z000C1N16.png,4.4094963681085355,,7
G1,W0056F0001T0006Z000C1N4.png,1.9610636107740635,4.475194186796959,7
G1,W0056F0001T0006Z000C1N9.png,2.774073024543554,8.804059772100816,6
G1,W0056F0002T0006Z000C1N12.png,10.311768932841638,,3
G1,W0056F0002T0006Z000C1N19.png,,,3
G1,W0056F0002T0006Z000C1N4.png,10.023500217092245,,9
G1,W0056F0002T0006Z000C1N5.png,9.205292673337627,9.44155450028922,10
G1,W0056F0002T0006Z000C1N8.png,2.018550354206358,6.336495818332767,17
G1,W0056F0002T0006Z000C1N9.png,4.245063715982905,8.907207867470104,13
G1,W0056F0003T0006Z000C1N14.png,2.5090053307854943,3.3069035452042232,13
G1,W0056F0003T0006Z000C1N17.png,10.900612391731775,,7
G1,W0056F0003T0006Z000C1N20.png,3.5561264362373777,10.578963310630565,9
G1,W0056F0003T0006Z000C1N27.png,8.741231561449553,8.741231561449553,9
G1,W0056F0003T0006Z000C1N29.png,5.460576894666544,12.303530255832618,12
G1,W0056F0003T0006Z000C1N32.png,6.7748013326038725,8.949690082200396,14
G1,W0056F0003T0006Z000C1N33.png,7.417088196354536,7.417088196354536,5
G1,W0056F0003T0006Z000C1N34.png,6.766466208342674,6.766466208342674,8
G1,W0056F0003T0006Z000C1N36.png,8.034923684917304,9.733968079802949,10
G1,W0056F0003T0006Z000C1N40.png,8.90718184160893,10.109810843065635,12
G1,W0056F0003T0006Z000C1N41.png,17.997115298800388,,11
G1,W0056F0003T0006Z000C1N43.png,3.69759852129762,3.799229682450304,14
G1,W0056F0003T0006Z000C1N45.png,,,6
G1,W0056F0003T0006Z000C1N46.png,2.7158231339663343,4.89149279938384,13
G1,W0056F0003T0006Z000C1N48.png,1.1097552683449727,2.902684272688375,10
G1,W0056F0003T0006Z000C1N50.png,5.363686312477387,7.3753853139341805,16
G1,W0056F0003T0006Z000C1N51.png,2.201166463685237,2.8130708063267615,11
G1,W0056F0003T0006Z000C1N52.png,2.751315144283119,4.981648755664453,7
G1,W0056F0003T0006Z000C1N58.png,1.6836708226795705,3.6277847785374653,10
G1,W0056F0003T0006Z000C1N60.png,15.004004739967254,,9
G1,W0056F0003T0006Z000C1N74.png,6.389367045762407,6.389367045762407,11
G1,W0056F0003T0006Z000C1N76.png,1.2833819112470073,4.772441672619089,7
G1,W0056F0003T0006Z000C1N77.png,1.0577658126384524,3.0845047629486118,3
G1,W0056F0003T0006Z000C1N78.png,,,5
G1,W0056F0003T0006Z000C1N79.png,4.54919215584907,,3
G1,W0056F0003T0006Z000C1N81.png,2.7635754352958837,9.87557715782603,4
G1,W0056F0003T0006Z000C1N84.png,1.9823440147824192,4.147406860486281,3
G1,W0056F0003T0006Z000C1N87.png,3.135805892351104,5.169934594942223,4
G1,W0056F0003T0006Z000C1N90.png,9.252192863220005,,6
